  
       XFOIL         Version 6.99
  
 Calculated polar for: hq209.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0605   0.00572   0.00073  -0.0611   0.7182   0.0015
  -1.500   0.1171   0.00566   0.00061  -0.0611   0.6937   0.0015
  -1.000   0.1737   0.00561   0.00055  -0.0612   0.6683   0.0051
  -0.500   0.2288   0.00497   0.00042  -0.0613   0.6444   0.2084
   0.000   0.2818   0.00398   0.00037  -0.0614   0.6177   0.5818
   0.500   0.3378   0.00402   0.00042  -0.0614   0.5816   0.6307
   1.000   0.3936   0.00416   0.00049  -0.0614   0.5361   0.6622
   1.500   0.4481   0.00444   0.00061  -0.0612   0.4709   0.6945
   2.000   0.5019   0.00483   0.00077  -0.0609   0.3909   0.7183
   2.500   0.5479   0.00621   0.00126  -0.0595   0.1539   0.7362
   3.000   0.5959   0.00740   0.00187  -0.0583   0.0011   0.7549
   3.500   0.6510   0.00761   0.00210  -0.0581   0.0009   0.7748
   4.500   0.7600   0.00808   0.00268  -0.0576   0.0015   0.8275
   5.000   0.8128   0.00831   0.00308  -0.0569   0.0019   0.8766
   5.500   0.8669   0.00861   0.00365  -0.0565   0.0017   1.0000
