  
       XFOIL         Version 6.99
  
 Calculated polar for: goe704.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1056   0.00723   0.00159  -0.0086   0.6215   0.0036
  -1.500  -0.0476   0.00709   0.00142  -0.0088   0.5991   0.0145
  -1.000   0.0110   0.00705   0.00133  -0.0093   0.5790   0.0028
  -0.500   0.0667   0.00663   0.00111  -0.0092   0.5552   0.0934
   0.000   0.1237   0.00656   0.00108  -0.0095   0.5166   0.1286
   0.500   0.1773   0.00625   0.00106  -0.0093   0.4639   0.2683
   1.000   0.2336   0.00641   0.00114  -0.0095   0.4033   0.3127
   1.500   0.2896   0.00646   0.00122  -0.0097   0.3580   0.3814
   2.000   0.3438   0.00628   0.00130  -0.0097   0.3239   0.5247
   2.500   0.3833   0.00620   0.00162  -0.0071   0.1747   0.8742
   3.000   0.4313   0.00747   0.00233  -0.0059   0.0014   0.9002
   3.500   0.4878   0.00769   0.00255  -0.0060   0.0019   0.9159
   4.000   0.5441   0.00795   0.00280  -0.0061   0.0026   0.9275
   4.500   0.5992   0.00824   0.00311  -0.0059   0.0020   0.9380
