  
       XFOIL         Version 6.99
  
 Calculated polar for: goe81.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4516   0.00673   0.00178  -0.1301   0.5751   0.0031
  -1.500   0.5089   0.00625   0.00121  -0.1303   0.5580   0.0147
  -1.000   0.5654   0.00655   0.00131  -0.1300   0.5140   0.0038
  -0.500   0.6198   0.00669   0.00117  -0.1297   0.4417   0.0138
   1.000   0.7884   0.00738   0.00178  -0.1295   0.3764   0.0208
   1.500   0.8448   0.00736   0.00170  -0.1296   0.3607   0.0216
   2.000   0.9004   0.00747   0.00171  -0.1296   0.3363   0.0221
   2.500   0.9557   0.00757   0.00169  -0.1295   0.3097   0.0232
   3.000   1.0096   0.00791   0.00187  -0.1292   0.2717   0.0248
   3.500   1.0498   0.00979   0.00283  -0.1268   0.0916   0.0261
   4.000   1.0972   0.01085   0.00356  -0.1254   0.0013   0.0280
   4.500   1.1507   0.01113   0.00384  -0.1250   0.0020   0.0324
   5.000   1.2018   0.01020   0.00453  -0.1247   0.0017   1.0000
   6.500   1.3477   0.01261   0.00707  -0.1210   0.0004   1.0000
   7.000   1.3923   0.01369   0.00819  -0.1191   0.0004   1.0000
   7.500   1.4334   0.01497   0.00954  -0.1166   0.0004   1.0000
   8.000   1.4697   0.01648   0.01112  -0.1135   0.0004   1.0000
   8.500   1.4996   0.01824   0.01296  -0.1093   0.0004   1.0000
   9.000   1.5180   0.02017   0.01497  -0.1033   0.0004   1.0000
   9.500   1.5279   0.02245   0.01733  -0.0963   0.0004   1.0000
  10.000   1.5370   0.02524   0.02023  -0.0905   0.0004   1.0000
