  
       XFOIL         Version 6.99
  
 Calculated polar for: vr9.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1938   0.00789   0.00107  -0.0050   0.0197   0.0042
  -1.500  -0.1382   0.00778   0.00091  -0.0048   0.0194   0.0035
  -1.000  -0.0825   0.00782   0.00099  -0.0047   0.0188   0.0128
  -0.500  -0.0270   0.00793   0.00112  -0.0047   0.0181   0.0161
   0.000   0.0278   0.00788   0.00107  -0.0046   0.0167   0.0166
   0.500   0.0825   0.00794   0.00114  -0.0045   0.0170   0.0175
   1.000   0.1373   0.00800   0.00119  -0.0044   0.0185   0.0187
   1.500   0.1918   0.00821   0.00141  -0.0044   0.0141   0.0194
   2.000   0.2481   0.00794   0.00102  -0.0046   0.0019   0.0204
   3.000   0.3541   0.00742   0.00170  -0.0041   0.0019   0.4820
   3.500   0.4036   0.00706   0.00231  -0.0031   0.0008   0.8008
   4.000   0.4619   0.00829   0.00425  -0.0036   0.0006   0.9950
   4.500   0.5244   0.01043   0.00667  -0.0052   0.0006   1.0000
   5.000   0.5687   0.01395   0.01064  -0.0021   0.0006   1.0000
   5.500   0.6069   0.02136   0.01876   0.0028   0.0006   1.0000
   6.000   0.6397   0.03039   0.02838   0.0073   0.0005   1.0000
   6.500   0.6660   0.03972   0.03816   0.0105   0.0005   1.0000
   7.000   0.6828   0.04939   0.04815   0.0121   0.0005   1.0000
   7.500   0.6878   0.05912   0.05812   0.0116   0.0005   1.0000
   8.000   0.6796   0.06920   0.06835   0.0080   0.0005   1.0000
   8.500   0.6656   0.08134   0.08050  -0.0057   0.0005   1.0000
   9.000   0.6635   0.09152   0.09065  -0.0126   0.0005   1.0000
   9.500   0.6631   0.10090   0.10002  -0.0175   0.0005   1.0000
  10.000   0.6644   0.10991   0.10902  -0.0215   0.0005   1.0000
