  
       XFOIL         Version 6.99
  
 Calculated polar for: naca2424.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0809   0.00744   0.00223  -0.0254   0.4871   0.2783
  -1.500  -0.0435   0.00741   0.00220  -0.0212   0.4752   0.2903
  -1.000  -0.0048   0.00736   0.00218  -0.0172   0.4635   0.3055
  -0.500   0.0321   0.00738   0.00220  -0.0129   0.4500   0.3196
   0.000   0.0704   0.00737   0.00222  -0.0088   0.4392   0.3363
   0.500   0.1091   0.00741   0.00226  -0.0049   0.4252   0.3512
   1.000   0.1499   0.00742   0.00230  -0.0015   0.4142   0.3711
   1.500   0.1902   0.00745   0.00236   0.0020   0.4031   0.3922
   2.000   0.2285   0.00754   0.00246   0.0059   0.3886   0.4120
   2.500   0.2721   0.00758   0.00256   0.0086   0.3780   0.4362
   3.000   0.3153   0.00768   0.00269   0.0113   0.3648   0.4628
   3.500   0.3594   0.00777   0.00285   0.0137   0.3538   0.4956
   4.000   0.4088   0.00787   0.00302   0.0150   0.3416   0.5267
   4.500   0.4607   0.00805   0.00323   0.0157   0.3273   0.5570
   5.000   0.5268   0.00825   0.00347   0.0132   0.3130   0.5898
   5.500   0.5863   0.00845   0.00372   0.0121   0.3007   0.6229
   6.000   0.6388   0.00869   0.00401   0.0124   0.2876   0.6548
   6.500   0.6879   0.00900   0.00435   0.0134   0.2734   0.6879
   7.000   0.7326   0.00937   0.00478   0.0150   0.2584   0.7273
   7.500   0.7765   0.00974   0.00523   0.0167   0.2438   0.7739
   8.000   0.8183   0.01013   0.00574   0.0188   0.2331   0.8265
   8.500   0.8606   0.01052   0.00627   0.0207   0.2219   0.8849
   9.000   0.9527   0.01125   0.00715   0.0123   0.2076   0.9553
   9.500   0.9848   0.01216   0.00803   0.0159   0.1976   0.9772
  10.000   1.0467   0.01314   0.00894   0.0132   0.1855   0.9813
