  
       XFOIL         Version 6.99
  
 Calculated polar for: e553.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2436   0.00531   0.00099  -0.1092   0.5415   0.4230
  -1.500   0.3020   0.00537   0.00100  -0.1097   0.5283   0.4275
  -1.000   0.3607   0.00544   0.00101  -0.1102   0.5179   0.4299
  -0.500   0.4192   0.00548   0.00103  -0.1107   0.5069   0.4359
   0.000   0.4771   0.00556   0.00108  -0.1111   0.4941   0.4416
   0.500   0.5356   0.00563   0.00112  -0.1116   0.4849   0.4456
   1.000   0.5928   0.00577   0.00119  -0.1119   0.4702   0.4478
   1.500   0.6507   0.00582   0.00126  -0.1123   0.4608   0.4551
   2.000   0.7079   0.00594   0.00135  -0.1126   0.4489   0.4606
   2.500   0.7650   0.00606   0.00145  -0.1129   0.4387   0.4641
   3.000   0.8217   0.00619   0.00156  -0.1131   0.4261   0.4691
   3.500   0.8772   0.00636   0.00170  -0.1131   0.4111   0.4758
   4.000   0.9336   0.00648   0.00183  -0.1133   0.4016   0.4809
   4.500   0.9886   0.00667   0.00199  -0.1132   0.3871   0.4863
   5.000   1.0426   0.00689   0.00219  -0.1129   0.3707   0.4939
   5.500   1.0954   0.00716   0.00241  -0.1124   0.3524   0.4993
   6.000   1.1472   0.00745   0.00266  -0.1117   0.3327   0.5081
   6.500   1.1972   0.00780   0.00296  -0.1107   0.3103   0.5157
   7.000   1.2413   0.00837   0.00338  -0.1087   0.2737   0.5239
   7.500   1.2772   0.00922   0.00400  -0.1051   0.2239   0.5331
   8.000   1.3091   0.01003   0.00463  -0.1008   0.1817   0.5438
   8.500   1.3325   0.01082   0.00528  -0.0948   0.1488   0.5534
   9.000   1.3529   0.01179   0.00612  -0.0886   0.1169   0.5666
   9.500   1.3766   0.01272   0.00697  -0.0832   0.0941   0.5797
  10.000   1.3972   0.01377   0.00796  -0.0777   0.0754   0.5954
