  
       XFOIL         Version 6.99
  
 Calculated polar for: rc1064c.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0800   0.00581   0.00100  -0.0268   0.7741   0.0756
  -1.500  -0.0281   0.00549   0.00095  -0.0260   0.7452   0.1791
  -1.000   0.0272   0.00556   0.00096  -0.0257   0.7141   0.1854
  -0.500   0.0815   0.00569   0.00097  -0.0253   0.6702   0.1894
   0.000   0.1363   0.00579   0.00098  -0.0250   0.6358   0.1908
   0.500   0.1901   0.00595   0.00100  -0.0244   0.5842   0.1916
   1.000   0.2398   0.00626   0.00098  -0.0232   0.4858   0.1953
   1.500   0.2895   0.00670   0.00107  -0.0219   0.3767   0.1966
   2.000   0.3391   0.00719   0.00121  -0.0208   0.2686   0.1984
   3.000   0.4405   0.00816   0.00159  -0.0189   0.1042   0.1996
   3.500   0.4924   0.00857   0.00182  -0.0182   0.0577   0.1999
   4.000   0.5454   0.00890   0.00204  -0.0176   0.0351   0.2001
   4.500   0.5989   0.00917   0.00226  -0.0172   0.0250   0.2003
   5.000   0.6494   0.00975   0.00274  -0.0162   0.0010   0.2004
   5.500   0.7030   0.01003   0.00302  -0.0158   0.0006   0.2006
   6.000   0.7561   0.01033   0.00334  -0.0154   0.0006   0.2007
   6.500   0.8089   0.01067   0.00371  -0.0148   0.0005   0.2009
   7.000   0.8612   0.01105   0.00412  -0.0142   0.0005   0.2010
   7.500   0.9130   0.01147   0.00459  -0.0136   0.0005   0.2011
   8.000   0.9642   0.01194   0.00511  -0.0128   0.0006   0.2016
   8.500   1.0146   0.01247   0.00571  -0.0119   0.0006   0.2023
   9.000   1.0640   0.01308   0.00641  -0.0108   0.0006   0.2033
   9.500   1.1123   0.01377   0.00719  -0.0096   0.0006   0.2049
  10.000   1.1594   0.01455   0.00808  -0.0082   0.0006   0.2079
