  
       XFOIL         Version 6.99
  
 Calculated polar for: tempest2.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1004   0.00475   0.00076  -0.0242   0.7415   0.3670
  -1.500  -0.0546   0.00445   0.00065  -0.0222   0.7136   0.4590
  -1.000  -0.0065   0.00426   0.00059  -0.0206   0.6842   0.5292
  -0.500   0.0426   0.00416   0.00056  -0.0191   0.6551   0.5844
   0.000   0.0926   0.00408   0.00055  -0.0179   0.6290   0.6348
   0.500   0.1417   0.00403   0.00056  -0.0165   0.6007   0.6864
   1.000   0.1884   0.00397   0.00060  -0.0145   0.5668   0.7528
   1.500   0.2361   0.00397   0.00065  -0.0127   0.5352   0.8042
   2.000   0.2854   0.00404   0.00073  -0.0112   0.5037   0.8369
   2.500   0.3347   0.00419   0.00083  -0.0098   0.4659   0.8641
   3.000   0.3817   0.00445   0.00097  -0.0079   0.4101   0.8863
   3.500   0.4262   0.00486   0.00118  -0.0056   0.3362   0.9055
   4.000   0.4685   0.00541   0.00146  -0.0029   0.2496   0.9234
   4.500   0.5127   0.00593   0.00175  -0.0007   0.1807   0.9391
   5.000   0.5587   0.00646   0.00208   0.0012   0.1257   0.9531
   5.500   0.6148   0.00702   0.00248   0.0007   0.0837   0.9630
   6.000   0.6634   0.00760   0.00290   0.0019   0.0488   0.9721
   6.500   0.7300   0.00827   0.00342  -0.0011   0.0250   0.9749
   7.000   0.7942   0.00885   0.00394  -0.0035   0.0155   0.9774
   7.500   0.8522   0.00942   0.00448  -0.0044   0.0112   0.9814
   8.000   0.9052   0.00997   0.00503  -0.0042   0.0093   0.9863
   8.500   0.9556   0.01053   0.00562  -0.0034   0.0082   0.9898
   9.000   1.0144   0.01124   0.00634  -0.0048   0.0067   0.9915
   9.500   1.0729   0.01184   0.00695  -0.0060   0.0061   0.9934
  10.000   1.1282   0.01257   0.00770  -0.0067   0.0054   0.9957
