  
       XFOIL         Version 6.99
  
 Calculated polar for: n63215b.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0382   0.00519   0.00089  -0.0292   0.5172   0.4127
  -1.500   0.0167   0.00573   0.00101  -0.0291   0.3504   0.4588
  -1.000   0.0758   0.00583   0.00105  -0.0295   0.3112   0.4863
  -0.500   0.1348   0.00597   0.00110  -0.0298   0.2722   0.5090
   0.500   0.2531   0.00624   0.00125  -0.0304   0.2206   0.5445
   1.000   0.3123   0.00638   0.00134  -0.0307   0.2034   0.5580
   1.500   0.3715   0.00655   0.00145  -0.0310   0.1887   0.5673
   2.000   0.4305   0.00671   0.00157  -0.0313   0.1750   0.5795
   2.500   0.4892   0.00689   0.00170  -0.0315   0.1623   0.5896
   3.000   0.5479   0.00707   0.00186  -0.0318   0.1515   0.6040
   3.500   0.6063   0.00728   0.00203  -0.0320   0.1419   0.6150
   4.000   0.6644   0.00748   0.00222  -0.0322   0.1334   0.6296
   4.500   0.7223   0.00771   0.00243  -0.0323   0.1258   0.6424
   5.000   0.7800   0.00796   0.00265  -0.0324   0.1189   0.6530
   5.500   0.8374   0.00819   0.00289  -0.0325   0.1126   0.6668
   6.500   0.9499   0.00885   0.00348  -0.0324   0.0932   0.6933
   7.000   1.0051   0.00924   0.00383  -0.0322   0.0850   0.7036
   8.000   1.1154   0.00995   0.00456  -0.0317   0.0763   0.7323
   8.500   1.1696   0.01034   0.00495  -0.0314   0.0727   0.7446
   9.000   1.2229   0.01077   0.00539  -0.0309   0.0687   0.7605
   9.500   1.2756   0.01120   0.00582  -0.0304   0.0643   0.7736
  10.000   1.3235   0.01196   0.00650  -0.0292   0.0516   0.7885
