  
       XFOIL         Version 6.99
  
 Calculated polar for: sc2110.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1114   0.00652   0.00156  -0.0055   0.7058   0.0123
  -1.500  -0.0497   0.00658   0.00137  -0.0066   0.6240   0.0136
  -1.000   0.0139   0.00706   0.00131  -0.0086   0.4456   0.0157
  -0.500   0.0756   0.00734   0.00126  -0.0100   0.3342   0.0206
   0.000   0.1362   0.00735   0.00121  -0.0110   0.2857   0.0480
   0.500   0.1981   0.00613   0.00110  -0.0132   0.2504   0.5024
   1.000   0.2592   0.00562   0.00113  -0.0147   0.2244   0.7295
   1.500   0.3193   0.00562   0.00123  -0.0155   0.2018   0.8031
   2.000   0.3789   0.00573   0.00134  -0.0162   0.1825   0.8430
   2.500   0.4384   0.00588   0.00145  -0.0169   0.1688   0.8592
   3.000   0.4977   0.00605   0.00158  -0.0175   0.1561   0.8750
   3.500   0.5567   0.00622   0.00173  -0.0181   0.1451   0.8902
   4.000   0.6153   0.00643   0.00190  -0.0186   0.1337   0.9042
   4.500   0.6736   0.00668   0.00210  -0.0191   0.1223   0.9163
   5.000   0.7316   0.00696   0.00232  -0.0196   0.1099   0.9270
   5.500   0.7885   0.00722   0.00255  -0.0198   0.1017   0.9375
   6.000   0.8460   0.00749   0.00280  -0.0201   0.0950   0.9457
   6.500   0.9016   0.00778   0.00306  -0.0201   0.0878   0.9546
   7.000   0.9577   0.00815   0.00337  -0.0203   0.0785   0.9613
   7.500   1.0106   0.00857   0.00373  -0.0198   0.0674   0.9701
   8.000   1.0638   0.00917   0.00421  -0.0195   0.0509   0.9774
   9.000   1.1660   0.01159   0.00635  -0.0190   0.0010   1.0000
   9.500   1.2217   0.01222   0.00699  -0.0194   0.0009   1.0000
  10.000   1.2764   0.01290   0.00769  -0.0197   0.0008   1.0000
