  
       XFOIL         Version 6.99
  
 Calculated polar for: fx76mp120.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.7539   0.00555   0.00104  -0.2179   0.6797   0.0442
  -1.500   0.8107   0.00547   0.00099  -0.2181   0.6737   0.0541
  -1.000   0.8664   0.00544   0.00097  -0.2181   0.6658   0.0661
  -0.500   0.9227   0.00541   0.00096  -0.2183   0.6582   0.0806
   0.000   0.9780   0.00540   0.00098  -0.2183   0.6492   0.1028
   0.500   1.0321   0.00541   0.00103  -0.2180   0.6374   0.1408
   1.000   1.0862   0.00541   0.00111  -0.2178   0.6253   0.1972
   1.500   1.1389   0.00539   0.00123  -0.2174   0.6111   0.2956
   2.000   1.1895   0.00529   0.00142  -0.2167   0.5957   0.4904
   2.500   1.2369   0.00519   0.00169  -0.2152   0.5762   0.7366
   3.000   1.2837   0.00542   0.00194  -0.2135   0.5509   0.8030
   3.500   1.3301   0.00569   0.00218  -0.2116   0.5268   0.8431
   4.000   1.3702   0.00591   0.00247  -0.2085   0.5024   0.9296
   5.000   1.4771   0.00674   0.00314  -0.2085   0.4492   1.0000
   5.500   1.5205   0.00726   0.00354  -0.2064   0.4222   1.0000
   6.000   1.5721   0.00786   0.00401  -0.2062   0.3958   1.0000
   6.500   1.6239   0.00850   0.00454  -0.2062   0.3694   1.0000
   7.000   1.6660   0.00923   0.00516  -0.2042   0.3414   1.0000
   7.500   1.7008   0.01016   0.00594  -0.2009   0.3102   1.0000
   8.000   1.7196   0.01177   0.00730  -0.1950   0.2603   1.0000
   8.500   1.7339   0.01380   0.00908  -0.1889   0.2124   1.0000
   9.000   1.7486   0.01606   0.01115  -0.1834   0.1724   1.0000
   9.500   1.7681   0.01822   0.01318  -0.1790   0.1450   1.0000
  10.000   1.7835   0.02071   0.01554  -0.1743   0.1168   1.0000
