  
       XFOIL         Version 6.99
  
 Calculated polar for: s9037.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1756   0.00592   0.00090  -0.0799   0.6467   0.0042
  -1.500   0.2322   0.00565   0.00068  -0.0799   0.6229   0.0344
  -1.000   0.2887   0.00548   0.00058  -0.0799   0.5971   0.0884
  -0.500   0.3448   0.00532   0.00054  -0.0799   0.5641   0.1751
   0.000   0.4003   0.00509   0.00056  -0.0800   0.5284   0.3243
   0.500   0.4563   0.00494   0.00060  -0.0800   0.5008   0.4494
   1.000   0.5116   0.00473   0.00069  -0.0800   0.4680   0.6245
   1.500   0.5654   0.00456   0.00083  -0.0797   0.4267   0.8106
   2.000   0.6126   0.00443   0.00098  -0.0774   0.3968   0.9720
   2.500   0.6772   0.00469   0.00109  -0.0794   0.3617   1.0000
   3.000   0.7324   0.00495   0.00123  -0.0792   0.3353   1.0000
   3.500   0.7867   0.00529   0.00142  -0.0789   0.2974   1.0000
   4.500   0.8951   0.00604   0.00187  -0.0783   0.2313   1.0000
   5.000   0.9492   0.00642   0.00213  -0.0780   0.2038   1.0000
   5.500   1.0021   0.00690   0.00246  -0.0776   0.1698   1.0000
   6.000   1.0539   0.00748   0.00286  -0.0770   0.1322   1.0000
   6.500   1.1061   0.00801   0.00327  -0.0764   0.1066   1.0000
   7.000   1.1574   0.00859   0.00373  -0.0758   0.0822   1.0000
   7.500   1.2070   0.00933   0.00431  -0.0748   0.0559   1.0000
   8.000   1.2561   0.01007   0.00493  -0.0738   0.0357   1.0000
   8.500   1.3041   0.01087   0.00564  -0.0726   0.0206   1.0000
   9.000   1.3480   0.01202   0.00667  -0.0708   0.0054   1.0000
   9.500   1.3931   0.01296   0.00763  -0.0692   0.0019   1.0000
  10.000   1.4390   0.01374   0.00847  -0.0677   0.0017   1.0000
