  
       XFOIL         Version 6.99
  
 Calculated polar for: naca001264.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2008   0.00549   0.00110  -0.0044   0.8173   0.2127
  -1.500  -0.1505   0.00502   0.00091  -0.0033   0.7850   0.3244
  -1.000  -0.1015   0.00448   0.00075  -0.0021   0.7518   0.4655
  -0.500  -0.0515   0.00417   0.00065  -0.0009   0.7057   0.5740
   0.000  -0.0001   0.00405   0.00062   0.0000   0.6521   0.6535
   0.500   0.0516   0.00416   0.00065   0.0009   0.5756   0.7066
   1.000   0.1017   0.00447   0.00074   0.0020   0.4676   0.7510
   1.500   0.1506   0.00501   0.00091   0.0033   0.3255   0.7852
   2.000   0.2008   0.00549   0.00110   0.0043   0.2131   0.8173
   2.500   0.2545   0.00578   0.00126   0.0048   0.1583   0.8377
   3.000   0.3081   0.00613   0.00144   0.0052   0.1065   0.8532
   3.500   0.3627   0.00641   0.00164   0.0054   0.0798   0.8677
   4.000   0.4171   0.00671   0.00186   0.0057   0.0574   0.8815
   4.500   0.4706   0.00705   0.00213   0.0062   0.0375   0.8953
   5.000   0.5249   0.00734   0.00241   0.0066   0.0322   0.9080
   5.500   0.5797   0.00758   0.00268   0.0068   0.0312   0.9193
   6.500   0.6868   0.00823   0.00336   0.0078   0.0279   0.9404
   7.000   0.7387   0.00868   0.00387   0.0086   0.0265   0.9497
   7.500   0.7915   0.00900   0.00419   0.0093   0.0262   0.9584
   8.000   0.8432   0.00932   0.00455   0.0101   0.0257   0.9672
   8.500   0.8944   0.00968   0.00492   0.0111   0.0248   0.9750
   9.000   0.9441   0.01008   0.00533   0.0123   0.0239   0.9830
   9.500   0.9990   0.01063   0.00589   0.0123   0.0224   0.9879
  10.000   1.0539   0.01125   0.00655   0.0121   0.0214   0.9924
