  
       XFOIL         Version 6.99
  
 Calculated polar for: goe797.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3247   0.00728   0.00175  -0.1205   0.5997   0.0014
  -1.500   0.3831   0.00681   0.00147  -0.1211   0.5892   0.0709
  -1.000   0.4427   0.00661   0.00142  -0.1218   0.5812   0.1079
  -0.500   0.5022   0.00654   0.00142  -0.1226   0.5707   0.1331
   0.000   0.5621   0.00653   0.00142  -0.1233   0.5606   0.1419
   0.500   0.6212   0.00658   0.00145  -0.1239   0.5458   0.1516
   1.000   0.6800   0.00661   0.00149  -0.1245   0.5304   0.1689
   1.500   0.7374   0.00665   0.00157  -0.1249   0.5055   0.2143
   2.000   0.7916   0.00686   0.00176  -0.1248   0.4590   0.2917
   2.500   0.8312   0.00795   0.00240  -0.1221   0.3204   0.3854
   3.000   0.8824   0.00805   0.00272  -0.1216   0.2824   0.5688
   3.500   0.8880   0.01077   0.00454  -0.1126   0.0046   0.7043
   4.000   0.9365   0.01074   0.00494  -0.1113   0.0010   0.8853
   4.500   0.9796   0.01094   0.00531  -0.1085   0.0010   0.9901
   5.000   1.0307   0.01137   0.00569  -0.1079   0.0010   1.0000
   5.500   1.0725   0.01184   0.00614  -0.1053   0.0011   1.0000
   6.000   1.1143   0.01239   0.00666  -0.1028   0.0012   1.0000
   6.500   1.1559   0.01300   0.00725  -0.1004   0.0013   1.0000
   7.000   1.1972   0.01370   0.00793  -0.0982   0.0014   1.0000
   7.500   1.2367   0.01450   0.00875  -0.0957   0.0015   1.0000
   8.000   1.2755   0.01538   0.00962  -0.0933   0.0017   1.0000
   8.500   1.3135   0.01635   0.01058  -0.0910   0.0021   1.0000
