  
       XFOIL         Version 6.99
  
 Calculated polar for: fx73cl2152.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.7603   0.00776   0.00201  -0.2205   0.3794   0.0737
  -1.500   0.8228   0.00759   0.00198  -0.2215   0.3777   0.1223
  -1.000   0.8833   0.00753   0.00201  -0.2220   0.3750   0.1565
  -0.500   0.9425   0.00756   0.00207  -0.2221   0.3713   0.1778
   0.000   1.0009   0.00764   0.00215  -0.2221   0.3657   0.1964
   0.500   1.0592   0.00771   0.00225  -0.2220   0.3617   0.2161
   1.000   1.1182   0.00772   0.00234  -0.2222   0.3601   0.2490
   1.500   1.1764   0.00778   0.00245  -0.2222   0.3573   0.2761
   2.000   1.2342   0.00787   0.00258  -0.2221   0.3533   0.3070
   2.500   1.2914   0.00800   0.00274  -0.2220   0.3472   0.3440
   3.000   1.3487   0.00809   0.00290  -0.2218   0.3440   0.3788
   3.500   1.4059   0.00817   0.00306  -0.2216   0.3413   0.4188
   4.000   1.4623   0.00831   0.00325  -0.2214   0.3366   0.4592
   4.500   1.5180   0.00850   0.00348  -0.2210   0.3296   0.5035
   5.000   1.5736   0.00862   0.00368  -0.2205   0.3266   0.5440
   5.500   1.6280   0.00878   0.00391  -0.2199   0.3209   0.5888
   6.000   1.6810   0.00904   0.00419  -0.2190   0.3119   0.6323
   6.500   1.7335   0.00929   0.00449  -0.2181   0.3028   0.6805
   7.000   1.7845   0.00965   0.00486  -0.2169   0.2885   0.7350
   7.500   1.8351   0.01004   0.00529  -0.2156   0.2750   0.8021
   8.500   1.9256   0.01072   0.00614  -0.2109   0.2543   1.0000
   9.000   1.9735   0.01112   0.00653  -0.2092   0.2471   1.0000
   9.500   2.0192   0.01164   0.00701  -0.2071   0.2385   1.0000
  10.000   2.0642   0.01210   0.00747  -0.2048   0.2315   1.0000
