  
       XFOIL         Version 6.99
  
 Calculated polar for: e66.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3862   0.00541   0.00070  -0.1468   0.7517   0.0019
  -1.000   0.4961   0.00507   0.00056  -0.1464   0.7016   0.1180
  -0.500   0.5513   0.00464   0.00057  -0.1466   0.6740   0.3123
   0.000   0.6058   0.00458   0.00063  -0.1465   0.6437   0.4085
   0.500   0.6599   0.00465   0.00072  -0.1461   0.6107   0.4691
   1.000   0.7135   0.00476   0.00084  -0.1457   0.5740   0.5310
   1.500   0.7665   0.00493   0.00098  -0.1451   0.5317   0.5939
   2.000   0.8185   0.00516   0.00117  -0.1444   0.4865   0.6560
   3.500   0.9455   0.00783   0.00264  -0.1368   0.1274   0.8385
   4.000   0.9806   0.00916   0.00356  -0.1327   0.0005   0.9081
   4.500   1.0267   0.00933   0.00383  -0.1305   0.0002   1.0000
   5.000   1.0778   0.00971   0.00418  -0.1296   0.0002   1.0000
   5.500   1.1279   0.01012   0.00457  -0.1285   0.0002   1.0000
   6.000   1.1772   0.01056   0.00501  -0.1272   0.0003   1.0000
   6.500   1.2253   0.01104   0.00550  -0.1258   0.0003   1.0000
   7.000   1.2722   0.01157   0.00603  -0.1241   0.0004   1.0000
   7.500   1.3179   0.01211   0.00658  -0.1221   0.0005   1.0000
   8.000   1.3611   0.01275   0.00726  -0.1197   0.0006   1.0000
   8.500   1.3983   0.01343   0.00799  -0.1160   0.0007   1.0000
   9.000   1.4335   0.01421   0.00885  -0.1120   0.0010   1.0000
   9.500   1.4650   0.01521   0.00995  -0.1075   0.0011   1.0000
  10.000   1.4932   0.01649   0.01137  -0.1025   0.0012   1.0000
