  
       XFOIL         Version 6.99
  
 Calculated polar for: mh45.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1520   0.00595   0.00086   0.0003   0.5903   0.0952
  -1.500  -0.0958   0.00557   0.00068   0.0004   0.5678   0.1767
  -1.000  -0.0395   0.00525   0.00057   0.0005   0.5415   0.2673
   0.000   0.0741   0.00494   0.00048   0.0004   0.4830   0.4085
   0.500   0.1311   0.00489   0.00048   0.0004   0.4516   0.4686
   1.000   0.1879   0.00483   0.00051   0.0003   0.4198   0.5369
   1.500   0.2442   0.00478   0.00057   0.0004   0.3869   0.6182
   2.000   0.2996   0.00468   0.00064   0.0006   0.3575   0.7218
   2.500   0.3520   0.00447   0.00074   0.0015   0.3286   0.8601
   3.500   0.4953   0.00474   0.00106  -0.0051   0.2620   0.9955
   4.000   0.5671   0.00508   0.00124  -0.0086   0.2252   0.9995
   4.500   0.6260   0.00542   0.00145  -0.0093   0.1927   1.0000
   5.000   0.6803   0.00578   0.00169  -0.0089   0.1645   1.0000
   5.500   0.7344   0.00619   0.00198  -0.0085   0.1362   1.0000
   6.000   0.7885   0.00660   0.00229  -0.0082   0.1126   1.0000
   6.500   0.8421   0.00707   0.00265  -0.0078   0.0899   1.0000
   7.000   0.8957   0.00752   0.00303  -0.0073   0.0738   1.0000
   7.500   0.9487   0.00805   0.00347  -0.0069   0.0573   1.0000
   8.000   1.0015   0.00860   0.00395  -0.0064   0.0436   1.0000
   8.500   1.0534   0.00924   0.00452  -0.0059   0.0310   1.0000
   9.000   1.1045   0.00998   0.00520  -0.0053   0.0203   1.0000
   9.500   1.1549   0.01075   0.00593  -0.0046   0.0129   1.0000
  10.000   1.2047   0.01152   0.00670  -0.0038   0.0089   1.0000
