  
       XFOIL         Version 6.99
  
 Calculated polar for: goe121.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2843   0.00667   0.00106  -0.1093   0.4740   0.0032
  -1.500   0.3405   0.00661   0.00092  -0.1091   0.4311   0.0182
  -1.000   0.3957   0.00683   0.00091  -0.1088   0.3656   0.0185
  -0.500   0.4513   0.00700   0.00099  -0.1086   0.3211   0.0281
   0.000   0.5076   0.00703   0.00096  -0.1084   0.2987   0.0312
   0.500   0.5638   0.00698   0.00097  -0.1084   0.2747   0.0799
   1.000   0.6164   0.00765   0.00126  -0.1078   0.1723   0.0915
   1.500   0.6718   0.00787   0.00140  -0.1075   0.1533   0.0965
   2.000   0.7228   0.00881   0.00186  -0.1066   0.0240   0.0992
   2.500   0.7778   0.00907   0.00207  -0.1063   0.0022   0.1032
   3.000   0.8332   0.00927   0.00228  -0.1060   0.0027   0.1060
   3.500   0.8876   0.00963   0.00271  -0.1054   0.0012   0.1089
   4.000   0.9413   0.01007   0.00320  -0.1048   0.0008   0.1136
