  
       XFOIL         Version 6.99
  
 Calculated polar for: mh126.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5938   0.00742   0.00247  -0.1559   0.5699   0.1330
  -1.500   0.6298   0.00732   0.00245  -0.1523   0.5650   0.1579
  -1.000   0.6737   0.00724   0.00248  -0.1504   0.5616   0.1898
  -0.500   0.7139   0.00733   0.00266  -0.1479   0.5563   0.2258
   0.000   0.7499   0.00754   0.00296  -0.1448   0.5492   0.2681
   0.500   0.7971   0.00757   0.00314  -0.1438   0.5461   0.3191
   1.000   0.8376   0.00777   0.00346  -0.1416   0.5406   0.3673
   1.500   0.8711   0.00820   0.00395  -0.1384   0.5330   0.4083
   2.000   0.9181   0.00834   0.00422  -0.1375   0.5297   0.4583
   2.500   0.9553   0.00873   0.00473  -0.1350   0.5239   0.5112
   3.000   0.9863   0.00933   0.00542  -0.1316   0.5161   0.5598
   3.500   1.0295   0.00965   0.00586  -0.1302   0.5117   0.6091
   4.000   1.0571   0.01041   0.00672  -0.1264   0.5035   0.6667
   4.500   1.0949   0.01091   0.00735  -0.1243   0.4977   0.7202
   5.000   1.1244   0.01173   0.00827  -0.1210   0.4907   0.7702
   5.500   1.1549   0.01259   0.00919  -0.1180   0.4825   0.8083
   6.000   1.1832   0.01354   0.01024  -0.1146   0.4751   0.8527
   6.500   1.2025   0.01466   0.01152  -0.1098   0.4662   0.9197
   7.000   1.3286   0.01578   0.01270  -0.1270   0.4564   0.9695
   8.000   1.3996   0.01898   0.01584  -0.1254   0.4349   1.0000
   8.500   1.4312   0.02048   0.01731  -0.1238   0.4245   1.0000
   9.000   1.4556   0.02247   0.01928  -0.1215   0.4133   1.0000
   9.500   1.4751   0.02478   0.02155  -0.1187   0.4008   1.0000
  10.000   1.4955   0.02704   0.02376  -0.1162   0.3869   1.0000
