  
       XFOIL         Version 6.99
  
 Calculated polar for: ag45ct02r.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0437   0.00595   0.00076  -0.0304   0.6049   0.0205
  -1.500   0.0129   0.00576   0.00060  -0.0303   0.5686   0.0568
  -1.000   0.0693   0.00557   0.00048  -0.0302   0.5294   0.1202
  -0.500   0.1255   0.00528   0.00041  -0.0302   0.4900   0.2426
   0.000   0.1816   0.00504   0.00039  -0.0302   0.4478   0.3786
   0.500   0.2376   0.00482   0.00041  -0.0302   0.4078   0.5273
   1.000   0.2931   0.00461   0.00047  -0.0301   0.3667   0.6867
   1.500   0.3458   0.00424   0.00057  -0.0292   0.3308   0.8969
   2.000   0.4053   0.00427   0.00066  -0.0297   0.2957   1.0000
   2.500   0.4615   0.00452   0.00077  -0.0295   0.2617   1.0000
   3.000   0.5177   0.00480   0.00091  -0.0294   0.2274   1.0000
   3.500   0.5738   0.00511   0.00108  -0.0293   0.1933   1.0000
   4.000   0.6297   0.00546   0.00129  -0.0292   0.1591   1.0000
   4.500   0.6854   0.00583   0.00154  -0.0290   0.1286   1.0000
   5.000   0.7410   0.00623   0.00182  -0.0288   0.1011   1.0000
   5.500   0.7962   0.00669   0.00216  -0.0287   0.0753   1.0000
   6.000   0.8512   0.00719   0.00255  -0.0284   0.0524   1.0000
   6.500   0.9059   0.00772   0.00300  -0.0282   0.0342   1.0000
   7.000   0.9603   0.00831   0.00351  -0.0279   0.0216   1.0000
   7.500   1.0143   0.00893   0.00409  -0.0275   0.0133   1.0000
   8.000   1.0680   0.00960   0.00474  -0.0271   0.0080   1.0000
   8.500   1.1216   0.01023   0.00540  -0.0267   0.0061   1.0000
   9.000   1.1743   0.01100   0.00623  -0.0262   0.0045   1.0000
   9.500   1.2269   0.01171   0.00699  -0.0257   0.0038   1.0000
  10.000   1.2769   0.01293   0.00834  -0.0248   0.0027   1.0000
