  
       XFOIL         Version 6.99
  
 Calculated polar for: ah93w174.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2318   0.00640   0.00125  -0.0924   0.4919   0.1935
  -1.500   0.2907   0.00623   0.00118  -0.0929   0.4880   0.2324
  -1.000   0.3492   0.00607   0.00114  -0.0934   0.4832   0.2809
  -0.500   0.4076   0.00587   0.00112  -0.0939   0.4784   0.3474
   0.000   0.4666   0.00565   0.00110  -0.0946   0.4761   0.4205
   0.500   0.5255   0.00548   0.00111  -0.0952   0.4725   0.4920
   1.000   0.5842   0.00539   0.00115  -0.0958   0.4673   0.5502
   1.500   0.6430   0.00537   0.00121  -0.0963   0.4625   0.5907
   2.000   0.7025   0.00534   0.00127  -0.0969   0.4600   0.6248
   2.500   0.7616   0.00536   0.00135  -0.0975   0.4559   0.6534
   3.000   0.8199   0.00543   0.00145  -0.0980   0.4500   0.6792
   3.500   0.8787   0.00548   0.00156  -0.0985   0.4462   0.7009
   4.000   0.9377   0.00553   0.00166  -0.0990   0.4425   0.7225
   4.500   0.9955   0.00564   0.00179  -0.0994   0.4358   0.7401
   5.000   1.0536   0.00574   0.00193  -0.0999   0.4292   0.7556
   5.500   1.1110   0.00588   0.00208  -0.1002   0.4210   0.7687
   6.000   1.1683   0.00602   0.00224  -0.1005   0.4131   0.7815
   6.500   1.2241   0.00625   0.00245  -0.1006   0.4003   0.7932
   7.000   1.2790   0.00650   0.00269  -0.1005   0.3850   0.8057
   7.500   1.3326   0.00682   0.00297  -0.1002   0.3663   0.8173
   8.500   1.4154   0.00866   0.00435  -0.0957   0.2648   0.8437
   9.000   1.4473   0.00985   0.00530  -0.0918   0.2108   0.8595
   9.500   1.4740   0.01104   0.00629  -0.0871   0.1670   0.8783
  10.000   1.4837   0.01218   0.00734  -0.0792   0.1323   0.9090
