  
       XFOIL         Version 6.99
  
 Calculated polar for: mh81.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0390   0.00761   0.00153  -0.0014   0.3406   0.0060
  -1.500   0.0194   0.00743   0.00134  -0.0012   0.3286   0.0141
  -1.000   0.0775   0.00722   0.00120  -0.0011   0.3153   0.0451
  -0.500   0.1354   0.00694   0.00110  -0.0010   0.3054   0.1086
   0.000   0.1935   0.00671   0.00105  -0.0010   0.2962   0.1793
   0.500   0.2504   0.00633   0.00104  -0.0010   0.2844   0.3310
   1.000   0.3062   0.00570   0.00104  -0.0008   0.2784   0.5726
   1.500   0.3622   0.00532   0.00108  -0.0006   0.2688   0.7501
   2.000   0.4185   0.00514   0.00117  -0.0001   0.2630   0.8580
   2.500   0.4756   0.00521   0.00129   0.0001   0.2540   0.8996
   3.000   0.5333   0.00528   0.00139   0.0003   0.2497   0.9235
   3.500   0.5889   0.00541   0.00152   0.0009   0.2426   0.9484
   4.000   0.6440   0.00553   0.00165   0.0016   0.2376   0.9667
   4.500   0.6990   0.00567   0.00177   0.0023   0.2329   0.9824
   5.000   0.7636   0.00589   0.00194   0.0008   0.2251   0.9920
   5.500   0.8323   0.00604   0.00208  -0.0017   0.2218   0.9952
   6.000   0.8988   0.00625   0.00225  -0.0038   0.2165   0.9972
   6.500   0.9638   0.00648   0.00245  -0.0056   0.2100   0.9990
   7.000   1.0247   0.00667   0.00263  -0.0065   0.2064   1.0000
   7.500   1.0757   0.00696   0.00288  -0.0055   0.1998   1.0000
   8.000   1.1293   0.00719   0.00312  -0.0049   0.1953   1.0000
   8.500   1.1841   0.00747   0.00339  -0.0047   0.1897   1.0000
   9.000   1.2394   0.00780   0.00370  -0.0047   0.1828   1.0000
   9.500   1.2950   0.00811   0.00400  -0.0047   0.1775   1.0000
  10.000   1.3500   0.00850   0.00438  -0.0048   0.1698   1.0000
