  
       XFOIL         Version 6.99
  
 Calculated polar for: goe319.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3139   0.00709   0.00162  -0.0866   0.4923   0.0016
  -1.500   0.3716   0.00695   0.00146  -0.0864   0.4817   0.0015
  -1.000   0.4289   0.00688   0.00134  -0.0862   0.4667   0.0015
  -0.500   0.4861   0.00685   0.00126  -0.0860   0.4497   0.0016
   0.000   0.5427   0.00677   0.00115  -0.0857   0.4280   0.0141
   0.500   0.5986   0.00694   0.00124  -0.0855   0.3908   0.0198
   1.000   0.6536   0.00732   0.00147  -0.0851   0.3402   0.0227
   1.500   0.7081   0.00763   0.00161  -0.0846   0.2939   0.0246
   2.000   0.7630   0.00791   0.00174  -0.0842   0.2582   0.0258
   2.500   0.8186   0.00808   0.00183  -0.0840   0.2377   0.0277
   3.000   0.8744   0.00826   0.00194  -0.0838   0.2233   0.0303
   3.500   0.9307   0.00835   0.00206  -0.0836   0.2176   0.0451
   4.000   0.9857   0.00838   0.00231  -0.0834   0.2069   0.2047
   4.500   1.0482   0.00741   0.00279  -0.0856   0.1822   1.0000
   5.000   1.0867   0.00894   0.00372  -0.0826   0.0859   1.0000
   5.500   1.1268   0.01046   0.00485  -0.0799   0.0006   1.0000
   6.000   1.1786   0.01089   0.00523  -0.0792   0.0006   1.0000
   6.500   1.2300   0.01134   0.00566  -0.0785   0.0006   1.0000
   7.000   1.2807   0.01184   0.00612  -0.0776   0.0007   1.0000
   7.500   1.3307   0.01236   0.00663  -0.0768   0.0008   1.0000
   8.000   1.3796   0.01295   0.00721  -0.0757   0.0009   1.0000
   8.500   1.4272   0.01359   0.00784  -0.0746   0.0011   1.0000
   9.000   1.4741   0.01423   0.00847  -0.0733   0.0015   1.0000
   9.500   1.5186   0.01496   0.00922  -0.0717   0.0019   1.0000
  10.000   1.5621   0.01568   0.00994  -0.0700   0.0025   1.0000
