  
       XFOIL         Version 6.99
  
 Calculated polar for: e864.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2515   0.00920   0.00384   0.0076   0.3929   0.3803
  -1.500  -0.1886   0.00915   0.00380   0.0057   0.3922   0.3825
  -1.000  -0.1251   0.00913   0.00377   0.0038   0.3909   0.3841
  -0.500  -0.0614   0.00913   0.00377   0.0018   0.3892   0.3854
   0.000   0.0020   0.00915   0.00377  -0.0002   0.3869   0.3861
   0.500   0.0637   0.00915   0.00376  -0.0019   0.3840   0.3887
   1.000   0.1244   0.00916   0.00377  -0.0034   0.3799   0.3926
   1.500   0.1859   0.00918   0.00380  -0.0050   0.3773   0.3954
   2.000   0.2489   0.00918   0.00382  -0.0069   0.3763   0.3978
   2.500   0.3119   0.00920   0.00386  -0.0088   0.3746   0.3997
   3.000   0.3740   0.00925   0.00390  -0.0105   0.3717   0.4010
   3.500   0.4345   0.00935   0.00398  -0.0120   0.3680   0.4019
   4.000   0.4929   0.00948   0.00409  -0.0130   0.3634   0.4033
   4.500   0.5526   0.00949   0.00414  -0.0143   0.3618   0.4074
   5.000   0.6115   0.00953   0.00422  -0.0155   0.3597   0.4110
   5.500   0.6675   0.00963   0.00433  -0.0161   0.3559   0.4139
   6.000   0.7154   0.00980   0.00449  -0.0152   0.3506   0.4162
   6.500   0.7563   0.00993   0.00464  -0.0129   0.3478   0.4177
   7.000   0.8079   0.01014   0.00486  -0.0128   0.3452   0.4189
   7.500   0.8576   0.01048   0.00519  -0.0126   0.3407   0.4195
   8.000   0.9046   0.01088   0.00560  -0.0120   0.3350   0.4241
   8.500   0.9557   0.01120   0.00596  -0.0122   0.3314   0.4293
   9.000   0.9991   0.01179   0.00656  -0.0113   0.3247   0.4327
   9.500   1.0466   0.01233   0.00711  -0.0112   0.3194   0.4354
  10.000   1.0865   0.01316   0.00794  -0.0102   0.3127   0.4371
