  
       XFOIL         Version 6.99
  
 Calculated polar for: ah63k127.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2604   0.00573   0.00095  -0.1027   0.7007   0.0522
  -1.500   0.3162   0.00525   0.00079  -0.1032   0.6972   0.1660
  -1.000   0.3692   0.00445   0.00065  -0.1033   0.6928   0.4205
  -0.500   0.4223   0.00377   0.00059  -0.1034   0.6885   0.6583
   0.000   0.4795   0.00363   0.00059  -0.1039   0.6833   0.7227
   0.500   0.5367   0.00361   0.00061  -0.1044   0.6766   0.7540
   1.000   0.5948   0.00362   0.00064  -0.1051   0.6700   0.7693
   1.500   0.6523   0.00366   0.00068  -0.1056   0.6610   0.7818
   2.000   0.7092   0.00374   0.00074  -0.1061   0.6449   0.7924
   2.500   0.7637   0.00397   0.00086  -0.1061   0.6108   0.8029
   3.000   0.8175   0.00424   0.00104  -0.1060   0.5766   0.8111
   3.500   0.8700   0.00460   0.00127  -0.1056   0.5365   0.8180
   4.000   0.9207   0.00502   0.00153  -0.1050   0.4901   0.8242
   4.500   0.9676   0.00564   0.00192  -0.1036   0.4273   0.8307
   5.000   1.0115   0.00638   0.00238  -0.1017   0.3564   0.8372
   5.500   1.0332   0.00820   0.00344  -0.0958   0.1874   0.8441
   6.000   1.0662   0.00935   0.00419  -0.0921   0.1013   0.8495
   6.500   1.1069   0.01002   0.00474  -0.0897   0.0703   0.8553
   7.000   1.1433   0.01080   0.00539  -0.0865   0.0407   0.8603
   7.500   1.1734   0.01151   0.00604  -0.0821   0.0240   0.8670
   8.000   1.1973   0.01233   0.00682  -0.0766   0.0133   0.8738
   8.500   1.2157   0.01342   0.00790  -0.0705   0.0047   0.8823
   9.500   1.2624   0.01579   0.01043  -0.0619   0.0025   0.9055
  10.000   1.2993   0.01715   0.01201  -0.0611   0.0023   0.9644
