  
       XFOIL         Version 6.99
  
 Calculated polar for: glennmartin2.dat                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3530   0.00796   0.00179  -0.0801   0.3155   0.0655
  -1.500   0.3984   0.00797   0.00176  -0.0776   0.3104   0.0685
  -1.000   0.4412   0.00796   0.00174  -0.0745   0.3037   0.0752
  -0.500   0.4867   0.00796   0.00174  -0.0721   0.3001   0.0791
   0.000   0.5338   0.00798   0.00176  -0.0701   0.2977   0.0806
   0.500   0.5787   0.00801   0.00179  -0.0676   0.2939   0.0897
   1.000   0.6228   0.00808   0.00187  -0.0651   0.2894   0.1052
   1.500   0.6630   0.00801   0.00202  -0.0618   0.2848   0.2026
   2.000   0.7099   0.00806   0.00213  -0.0600   0.2832   0.2246
   2.500   0.7559   0.00816   0.00225  -0.0580   0.2805   0.2383
   3.000   0.8010   0.00830   0.00240  -0.0559   0.2765   0.2510
   3.500   0.8453   0.00847   0.00258  -0.0537   0.2715   0.2634
   4.000   0.8905   0.00861   0.00274  -0.0518   0.2691   0.2748
   4.500   0.9364   0.00872   0.00292  -0.0501   0.2679   0.2901
   5.000   0.9814   0.00886   0.00310  -0.0482   0.2645   0.3121
   7.000   1.3426   0.01117   0.00610  -0.0854   0.1384   0.9996
   7.500   1.3357   0.01371   0.00810  -0.0751   0.0473   1.0000
   8.000   1.3499   0.01506   0.00935  -0.0683   0.0129   1.0000
   8.500   1.3781   0.01588   0.01019  -0.0643   0.0104   1.0000
   9.000   1.4072   0.01675   0.01107  -0.0607   0.0092   1.0000
   9.500   1.4341   0.01779   0.01214  -0.0570   0.0078   1.0000
  10.000   1.4608   0.01890   0.01327  -0.0536   0.0065   1.0000
