  
       XFOIL         Version 6.99
  
 Calculated polar for: e554.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2209   0.00574   0.00108  -0.0985   0.4467   0.4196
  -1.500   0.2807   0.00573   0.00108  -0.0991   0.4429   0.4254
  -1.000   0.3399   0.00579   0.00109  -0.0996   0.4361   0.4295
  -0.500   0.3988   0.00589   0.00112  -0.1001   0.4272   0.4318
   0.000   0.4585   0.00588   0.00114  -0.1007   0.4247   0.4394
   0.500   0.5177   0.00592   0.00119  -0.1013   0.4202   0.4445
   1.000   0.5763   0.00602   0.00125  -0.1017   0.4132   0.4477
   1.500   0.6350   0.00610   0.00132  -0.1021   0.4071   0.4525
   2.000   0.6943   0.00612   0.00138  -0.1027   0.4047   0.4593
   2.500   0.7529   0.00619   0.00146  -0.1032   0.4000   0.4638
   3.500   0.8691   0.00640   0.00167  -0.1039   0.3866   0.4743
   4.000   0.9273   0.00648   0.00178  -0.1043   0.3817   0.4804
   4.500   0.9843   0.00664   0.00191  -0.1045   0.3731   0.4838
   5.000   1.0419   0.00674   0.00206  -0.1048   0.3662   0.4926
   5.500   1.0985   0.00690   0.00222  -0.1049   0.3567   0.4989
   6.000   1.1546   0.00708   0.00240  -0.1049   0.3460   0.5054
   6.500   1.2090   0.00734   0.00264  -0.1047   0.3289   0.5148
   7.000   1.2622   0.00767   0.00292  -0.1042   0.3091   0.5224
   7.500   1.3110   0.00822   0.00336  -0.1031   0.2768   0.5327
   8.000   1.3544   0.00906   0.00398  -0.1010   0.2301   0.5422
   8.500   1.3937   0.01003   0.00473  -0.0983   0.1839   0.5536
   9.000   1.4314   0.01098   0.00551  -0.0953   0.1465   0.5674
   9.500   1.4645   0.01199   0.00637  -0.0915   0.1141   0.5808
  10.000   1.4911   0.01288   0.00718  -0.0864   0.0914   0.5957
