  
       XFOIL         Version 6.99
  
 Calculated polar for: eh1590.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1527   0.00623   0.00087  -0.0005   0.5366   0.0772
  -1.500  -0.0970   0.00605   0.00074  -0.0004   0.5112   0.1171
  -1.000  -0.0425   0.00567   0.00062  -0.0002   0.4886   0.2240
  -0.500   0.0112   0.00518   0.00051   0.0001   0.4658   0.3839
   0.000   0.0637   0.00459   0.00043   0.0006   0.4438   0.5849
   0.500   0.1175   0.00427   0.00042   0.0010   0.4230   0.7180
   1.000   0.1727   0.00418   0.00045   0.0013   0.4013   0.7861
   1.500   0.2284   0.00418   0.00050   0.0015   0.3814   0.8309
   2.000   0.2833   0.00420   0.00059   0.0019   0.3598   0.8764
   2.500   0.3369   0.00423   0.00069   0.0026   0.3398   0.9227
   3.000   0.3921   0.00438   0.00081   0.0029   0.3165   0.9392
   3.500   0.4471   0.00455   0.00093   0.0032   0.2940   0.9538
   4.000   0.5009   0.00481   0.00111   0.0037   0.2589   0.9676
   4.500   0.5560   0.00512   0.00131   0.0039   0.2249   0.9791
   5.000   0.6144   0.00573   0.00165   0.0030   0.1582   0.9864
   5.500   0.6741   0.00651   0.00212   0.0018   0.0872   0.9916
   6.000   0.7336   0.00762   0.00285   0.0004   0.0142   0.9949
   6.500   0.7975   0.00814   0.00335  -0.0016   0.0072   0.9969
   7.000   0.8604   0.00867   0.00389  -0.0034   0.0053   0.9990
   7.500   0.9182   0.00920   0.00445  -0.0041   0.0043   1.0000
   8.000   0.9644   0.00968   0.00495  -0.0023   0.0036   1.0000
   8.500   1.0093   0.01056   0.00592  -0.0003   0.0024   1.0000
   9.000   1.0569   0.01121   0.00661   0.0011   0.0022   1.0000
   9.500   1.1039   0.01204   0.00754   0.0025   0.0021   1.0000
  10.000   1.1494   0.01308   0.00869   0.0040   0.0019   1.0000
