  
       XFOIL         Version 6.99
  
 Calculated polar for: c5a.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0691   0.00391   0.00068  -0.0464   0.8521   0.4963
  -1.500  -0.0150   0.00380   0.00061  -0.0461   0.8193   0.5448
  -1.000   0.0374   0.00388   0.00060  -0.0454   0.7652   0.5750
  -0.500   0.0883   0.00413   0.00063  -0.0444   0.6873   0.5960
   0.000   0.1392   0.00446   0.00070  -0.0435   0.5979   0.6176
   0.500   0.1914   0.00478   0.00079  -0.0429   0.5179   0.6366
   1.000   0.2411   0.00530   0.00095  -0.0418   0.4008   0.6527
   1.500   0.2899   0.00595   0.00117  -0.0406   0.2674   0.6669
   2.000   0.3411   0.00649   0.00138  -0.0399   0.1697   0.6800
   2.500   0.3952   0.00682   0.00157  -0.0397   0.1251   0.6907
   3.000   0.4502   0.00706   0.00174  -0.0396   0.0996   0.7038
   3.500   0.5021   0.00759   0.00204  -0.0390   0.0476   0.7153
   4.000   0.5572   0.00782   0.00228  -0.0389   0.0427   0.7303
   4.500   0.6121   0.00806   0.00254  -0.0388   0.0396   0.7441
   5.000   0.6672   0.00828   0.00278  -0.0388   0.0380   0.7562
   5.500   0.7216   0.00856   0.00307  -0.0385   0.0354   0.7686
   6.000   0.7761   0.00880   0.00334  -0.0384   0.0338   0.7830
   6.500   0.8299   0.00911   0.00366  -0.0380   0.0317   0.7959
   7.000   0.8837   0.00940   0.00396  -0.0377   0.0298   0.8073
   7.500   0.9366   0.00972   0.00431  -0.0372   0.0276   0.8210
   8.000   0.9889   0.01008   0.00468  -0.0366   0.0243   0.8323
   8.500   1.0398   0.01052   0.00512  -0.0358   0.0199   0.8441
   9.000   1.0888   0.01108   0.00569  -0.0346   0.0149   0.8568
   9.500   1.1367   0.01172   0.00633  -0.0332   0.0112   0.8688
  10.000   1.1839   0.01234   0.00699  -0.0316   0.0088   0.8817
