  
       XFOIL         Version 6.99
  
 Calculated polar for: mh46.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2369   0.00621   0.00101   0.0253   0.5480   0.1109
  -1.500  -0.1797   0.00582   0.00083   0.0253   0.5429   0.1721
  -1.000  -0.1219   0.00556   0.00071   0.0253   0.5346   0.2222
  -0.500  -0.0644   0.00525   0.00061   0.0253   0.5282   0.2897
   0.000  -0.0068   0.00498   0.00054   0.0253   0.5182   0.3661
   0.500   0.0512   0.00481   0.00050   0.0252   0.5068   0.4233
   1.000   0.1091   0.00466   0.00049   0.0251   0.4908   0.4849
   1.500   0.1670   0.00453   0.00050   0.0250   0.4734   0.5549
   2.000   0.2244   0.00440   0.00053   0.0249   0.4527   0.6359
   2.500   0.2810   0.00426   0.00061   0.0250   0.4271   0.7369
   3.000   0.3342   0.00404   0.00071   0.0258   0.3965   0.8785
   3.500   0.4164   0.00411   0.00090   0.0203   0.3567   0.9857
   4.500   0.5584   0.00483   0.00131   0.0138   0.2767   1.0000
   5.000   0.6154   0.00522   0.00155   0.0136   0.2399   1.0000
   5.500   0.6727   0.00578   0.00189   0.0131   0.1902   1.0000
   6.000   0.7295   0.00622   0.00221   0.0129   0.1599   1.0000
   6.500   0.7862   0.00678   0.00261   0.0125   0.1258   1.0000
   7.000   0.8425   0.00732   0.00303   0.0122   0.1001   1.0000
   7.500   0.8984   0.00798   0.00354   0.0118   0.0736   1.0000
   8.000   0.9536   0.00873   0.00415   0.0115   0.0486   1.0000
   8.500   1.0077   0.00966   0.00493   0.0111   0.0260   1.0000
   9.000   1.0604   0.01082   0.00596   0.0108   0.0079   1.0000
   9.500   1.1132   0.01159   0.00676   0.0108   0.0064   1.0000
  10.000   1.1655   0.01233   0.00752   0.0108   0.0060   1.0000
