  
       XFOIL         Version 6.99
  
 Calculated polar for: e326.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1601   0.00775   0.00167   0.0215   0.4227   0.0037
  -1.500  -0.1087   0.00744   0.00142   0.0225   0.4091   0.0302
  -1.000  -0.0578   0.00714   0.00127   0.0236   0.3936   0.0936
  -0.500  -0.0117   0.00650   0.00111   0.0254   0.3843   0.2611
   0.000   0.0115   0.00454   0.00068   0.0315   0.3728   0.7510
   0.500   0.0659   0.00448   0.00077   0.0320   0.3642   0.8166
   1.000   0.1232   0.00461   0.00086   0.0319   0.3522   0.8315
   1.500   0.1809   0.00472   0.00094   0.0316   0.3439   0.8387
   2.000   0.2389   0.00484   0.00098   0.0311   0.3324   0.8403
   2.500   0.2972   0.00493   0.00103   0.0306   0.3249   0.8415
   3.000   0.3549   0.00508   0.00111   0.0301   0.3130   0.8424
   3.500   0.4128   0.00515   0.00117   0.0296   0.3061   0.8454
   4.000   0.4699   0.00529   0.00127   0.0292   0.2935   0.8484
   4.500   0.5273   0.00541   0.00137   0.0288   0.2852   0.8505
   5.000   0.5841   0.00558   0.00151   0.0284   0.2731   0.8522
   5.500   0.6406   0.00578   0.00166   0.0281   0.2611   0.8538
   6.000   0.6971   0.00596   0.00182   0.0278   0.2492   0.8554
   6.500   0.7526   0.00621   0.00203   0.0276   0.2340   0.8570
   7.000   0.8074   0.00651   0.00227   0.0275   0.2170   0.8583
   8.000   0.9130   0.00730   0.00290   0.0279   0.1737   0.8630
   8.500   0.9632   0.00782   0.00333   0.0285   0.1473   0.8662
   9.000   1.0095   0.00857   0.00392   0.0297   0.1140   0.8691
   9.500   1.0562   0.00924   0.00450   0.0308   0.0915   0.8718
  10.000   1.1013   0.00996   0.00513   0.0322   0.0717   0.8742
