  
       XFOIL         Version 6.99
  
 Calculated polar for: c141d.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0186   0.00541   0.00093  -0.0558   0.8364   0.0855
  -1.500   0.0736   0.00532   0.00083  -0.0555   0.8087   0.1033
  -1.000   0.1269   0.00510   0.00073  -0.0549   0.7725   0.1761
   0.000   0.2267   0.00449   0.00064  -0.0526   0.6594   0.4910
   0.500   0.2765   0.00426   0.00068  -0.0514   0.6018   0.6497
   1.000   0.3275   0.00451   0.00079  -0.0504   0.5180   0.7079
   1.500   0.3756   0.00505   0.00100  -0.0488   0.3903   0.7559
   2.000   0.4229   0.00547   0.00124  -0.0471   0.2748   0.8334
   2.500   0.4716   0.00585   0.00149  -0.0455   0.1938   0.8974
   3.000   0.5215   0.00628   0.00175  -0.0442   0.1315   0.9308
   3.500   0.5723   0.00665   0.00200  -0.0430   0.0961   0.9522
   4.000   0.6242   0.00694   0.00223  -0.0420   0.0813   0.9671
   4.500   0.6776   0.00723   0.00246  -0.0413   0.0707   0.9790
   5.000   0.7321   0.00752   0.00271  -0.0410   0.0622   0.9877
   5.500   0.7928   0.00788   0.00299  -0.0421   0.0537   0.9917
   6.000   0.8560   0.00824   0.00330  -0.0439   0.0462   0.9938
   6.500   0.9176   0.00868   0.00366  -0.0453   0.0379   0.9960
   7.000   0.9781   0.00915   0.00407  -0.0465   0.0311   0.9982
   7.500   1.0386   0.00962   0.00450  -0.0477   0.0265   0.9998
   8.000   1.0808   0.01004   0.00490  -0.0448   0.0232   1.0000
   8.500   1.1229   0.01049   0.00534  -0.0420   0.0205   1.0000
   9.000   1.1684   0.01100   0.00584  -0.0399   0.0180   1.0000
   9.500   1.2151   0.01157   0.00640  -0.0382   0.0158   1.0000
  10.000   1.2622   0.01213   0.00697  -0.0365   0.0145   1.0000
