  
       XFOIL         Version 6.99
  
 Calculated polar for: fx77w153.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0326   0.00817   0.00186  -0.0159   0.3459   0.0096
  -1.500   0.0912   0.00802   0.00173  -0.0160   0.3457   0.0113
  -1.000   0.1496   0.00788   0.00165  -0.0161   0.3455   0.0209
  -0.500   0.2087   0.00783   0.00166  -0.0164   0.3452   0.0249
   0.000   0.2675   0.00775   0.00161  -0.0167   0.3448   0.0265
   0.500   0.3264   0.00769   0.00157  -0.0170   0.3444   0.0272
   1.000   0.3851   0.00760   0.00150  -0.0172   0.3438   0.0291
   1.500   0.4440   0.00754   0.00147  -0.0175   0.3428   0.0312
   2.000   0.5027   0.00747   0.00147  -0.0179   0.3416   0.0463
   2.500   0.5610   0.00736   0.00147  -0.0182   0.3397   0.0925
   3.000   0.6171   0.00699   0.00151  -0.0182   0.3372   0.2719
   3.500   0.6717   0.00656   0.00159  -0.0181   0.3347   0.4876
   4.000   0.7180   0.00571   0.00170  -0.0162   0.3313   0.8443
   4.500   0.7703   0.00555   0.00187  -0.0150   0.3291   0.9725
   5.000   0.8349   0.00566   0.00198  -0.0167   0.3261   0.9835
   5.500   0.8981   0.00608   0.00219  -0.0183   0.2932   0.9893
   6.000   0.9720   0.00647   0.00247  -0.0225   0.2753   0.9909
   6.500   1.0398   0.00726   0.00301  -0.0257   0.2325   0.9923
   7.000   1.1110   0.00777   0.00340  -0.0295   0.2128   0.9942
   7.500   1.1735   0.00953   0.00466  -0.0325   0.1306   0.9968
   8.000   1.2214   0.01243   0.00696  -0.0336   0.0111   0.9992
   8.500   1.2777   0.01327   0.00775  -0.0347   0.0008   1.0000
   9.000   1.3205   0.01393   0.00841  -0.0329   0.0007   1.0000
   9.500   1.3592   0.01463   0.00911  -0.0303   0.0006   1.0000
  10.000   1.3952   0.01541   0.00990  -0.0275   0.0006   1.0000
