  
       XFOIL         Version 6.99
  
 Calculated polar for: goe617.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0153   0.00715   0.00140  -0.0392   0.5640   0.0024
  -1.500   0.0670   0.00710   0.00132  -0.0381   0.5421   0.0021
  -1.000   0.1192   0.00706   0.00124  -0.0371   0.5238   0.0020
  -0.500   0.1677   0.00680   0.00113  -0.0354   0.5051   0.0657
   0.000   0.2148   0.00645   0.00105  -0.0334   0.4893   0.1617
   0.500   0.2503   0.00561   0.00096  -0.0293   0.4740   0.4221
   1.000   0.2960   0.00541   0.00097  -0.0271   0.4547   0.5188
   1.500   0.3390   0.00519   0.00100  -0.0242   0.4323   0.6321
   2.000   0.3757   0.00500   0.00106  -0.0200   0.4004   0.7575
   2.500   0.4146   0.00493   0.00116  -0.0161   0.3750   0.8437
   3.000   0.4333   0.00602   0.00164  -0.0085   0.2031   0.8876
   3.500   0.4571   0.00711   0.00222  -0.0020   0.0664   0.9180
   4.000   0.5005   0.00775   0.00270   0.0005   0.0011   0.9438
   4.500   0.5688   0.00809   0.00303  -0.0024   0.0013   0.9607
   5.000   0.6452   0.00849   0.00338  -0.0072   0.0017   0.9646
   5.500   0.7141   0.00891   0.00377  -0.0104   0.0023   0.9716
   6.000   0.7735   0.00939   0.00424  -0.0113   0.0022   0.9786
   6.500   0.8375   0.01001   0.00486  -0.0134   0.0020   0.9819
   7.000   0.8947   0.01074   0.00562  -0.0141   0.0012   0.9854
   8.000   0.9884   0.01237   0.00734  -0.0116   0.0006   0.9927
   8.500   1.0405   0.01323   0.00823  -0.0117   0.0006   0.9949
   9.000   1.0890   0.01424   0.00929  -0.0114   0.0005   0.9973
   9.500   1.1333   0.01543   0.01054  -0.0106   0.0005   0.9991
  10.000   1.1521   0.01715   0.01237  -0.0055   0.0004   1.0000
