  
       XFOIL         Version 6.99
  
 Calculated polar for: fx73k170.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3943   0.00468   0.00087  -0.1399   0.6523   0.4503
  -1.500   0.4475   0.00451   0.00084  -0.1396   0.6464   0.5156
  -1.000   0.5018   0.00450   0.00087  -0.1395   0.6389   0.5511
  -0.500   0.5585   0.00451   0.00089  -0.1399   0.6334   0.5675
   0.000   0.6133   0.00459   0.00094  -0.1399   0.6255   0.5771
   0.500   0.6701   0.00463   0.00098  -0.1404   0.6202   0.5848
   1.000   0.7251   0.00470   0.00104  -0.1405   0.6131   0.5915
   1.500   0.7808   0.00478   0.00111  -0.1407   0.6070   0.5961
   2.000   0.8357   0.00485   0.00118  -0.1408   0.6002   0.6015
   2.500   0.8896   0.00494   0.00128  -0.1407   0.5925   0.6070
   3.000   0.9438   0.00505   0.00137  -0.1407   0.5848   0.6108
   3.500   0.9970   0.00517   0.00149  -0.1405   0.5753   0.6131
   4.000   1.0476   0.00532   0.00163  -0.1397   0.5642   0.6184
   4.500   1.0979   0.00548   0.00178  -0.1389   0.5509   0.6222
   5.000   1.1478   0.00566   0.00195  -0.1381   0.5380   0.6257
   5.500   1.1861   0.00609   0.00225  -0.1348   0.5039   0.6284
   6.000   1.2118   0.00661   0.00262  -0.1290   0.4640   0.6326
   6.500   1.2327   0.00750   0.00329  -0.1225   0.4104   0.6373
   7.000   1.2573   0.00854   0.00413  -0.1174   0.3600   0.6413
   7.500   1.2692   0.01090   0.00603  -0.1121   0.2685   0.6443
   8.000   1.3112   0.01244   0.00744  -0.1122   0.2327   0.6486
  10.000   1.3976   0.02376   0.01785  -0.1041   0.0387   0.6679
