  
       XFOIL         Version 6.99
  
 Calculated polar for: naca0010.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2226   0.00523   0.00083  -0.0004   0.7477   0.2430
  -1.500  -0.1670   0.00508   0.00072  -0.0002   0.6914   0.3025
  -1.000  -0.1112   0.00496   0.00064  -0.0002   0.6339   0.3654
  -0.500  -0.0553   0.00488   0.00059  -0.0001   0.5797   0.4277
   0.000   0.0000   0.00477   0.00057  -0.0000   0.5147   0.5152
   0.500   0.0555   0.00485   0.00059   0.0001   0.4337   0.5796
   1.000   0.1113   0.00496   0.00064   0.0001   0.3651   0.6338
   1.500   0.1670   0.00507   0.00072   0.0002   0.3023   0.6922
   2.000   0.2226   0.00523   0.00083   0.0004   0.2426   0.7468
   2.500   0.2777   0.00544   0.00099   0.0006   0.1819   0.8016
   3.000   0.3326   0.00567   0.00117   0.0009   0.1318   0.8496
   3.500   0.3872   0.00594   0.00140   0.0014   0.0904   0.8906
   4.000   0.4409   0.00628   0.00167   0.0020   0.0541   0.9251
   4.500   0.4943   0.00660   0.00196   0.0029   0.0361   0.9524
   5.000   0.5478   0.00693   0.00230   0.0037   0.0302   0.9727
   5.500   0.6051   0.00717   0.00255   0.0036   0.0297   0.9855
   6.000   0.6671   0.00747   0.00284   0.0025   0.0286   0.9926
   6.500   0.7318   0.00782   0.00318   0.0006   0.0268   0.9955
   7.000   0.7968   0.00828   0.00364  -0.0013   0.0240   0.9976
   7.500   0.8615   0.00864   0.00400  -0.0032   0.0230   0.9994
   8.000   0.9173   0.00894   0.00429  -0.0031   0.0217   1.0000
   8.500   0.9657   0.00937   0.00468  -0.0014   0.0185   1.0000
   9.000   1.0153   0.00982   0.00512  -0.0000   0.0159   1.0000
   9.500   1.0651   0.01041   0.00569   0.0013   0.0125   1.0000
  10.000   1.1151   0.01112   0.00641   0.0024   0.0099   1.0000
