  
       XFOIL         Version 6.99
  
 Calculated polar for: sd8020.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2135   0.00507   0.00073  -0.0026   0.7087   0.2827
  -1.500  -0.1603   0.00496   0.00064  -0.0019   0.6560   0.3335
  -1.000  -0.1069   0.00490   0.00057  -0.0013   0.6028   0.3830
  -0.500  -0.0535   0.00486   0.00053  -0.0006   0.5476   0.4368
   0.000   0.0000   0.00483   0.00052  -0.0000   0.4943   0.4934
   0.500   0.0534   0.00485   0.00053   0.0006   0.4368   0.5483
   1.000   0.1069   0.00490   0.00057   0.0013   0.3833   0.6025
   1.500   0.1603   0.00497   0.00064   0.0019   0.3335   0.6558
   2.000   0.2135   0.00508   0.00073   0.0026   0.2815   0.7085
   2.500   0.2667   0.00519   0.00085   0.0033   0.2396   0.7566
   3.000   0.3197   0.00533   0.00099   0.0041   0.2018   0.8021
   3.500   0.3717   0.00552   0.00117   0.0051   0.1595   0.8495
   4.000   0.4224   0.00572   0.00139   0.0064   0.1219   0.9010
   4.500   0.4734   0.00597   0.00166   0.0078   0.0943   0.9539
   5.000   0.5293   0.00631   0.00195   0.0080   0.0743   0.9739
   5.500   0.5845   0.00672   0.00226   0.0083   0.0553   0.9839
   6.000   0.6504   0.00718   0.00264   0.0062   0.0379   0.9870
   6.500   0.7149   0.00781   0.00313   0.0042   0.0195   0.9901
   7.000   0.7743   0.00831   0.00360   0.0035   0.0148   0.9936
   7.500   0.8401   0.00877   0.00407   0.0014   0.0126   0.9949
   8.000   0.9052   0.00923   0.00453  -0.0006   0.0114   0.9963
   8.500   0.9682   0.00986   0.00518  -0.0023   0.0091   0.9980
   9.000   1.0314   0.01030   0.00562  -0.0039   0.0084   0.9993
   9.500   1.0856   0.01098   0.00629  -0.0037   0.0061   1.0000
  10.000   1.1285   0.01157   0.00691  -0.0010   0.0053   1.0000
