  
       XFOIL         Version 6.99
  
 Calculated polar for: e266.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1255   0.00616   0.00139  -0.0624   0.5701   0.2709
  -1.500   0.1699   0.00536   0.00116  -0.0608   0.5674   0.4618
  -1.000   0.2115   0.00446   0.00095  -0.0585   0.5641   0.6948
  -0.500   0.2678   0.00447   0.00101  -0.0589   0.5601   0.7316
   0.000   0.3267   0.00448   0.00104  -0.0597   0.5594   0.7451
   0.500   0.3856   0.00450   0.00107  -0.0606   0.5583   0.7539
   1.000   0.4445   0.00454   0.00112  -0.0616   0.5565   0.7614
   1.500   0.5037   0.00462   0.00118  -0.0625   0.5533   0.7658
   2.000   0.5614   0.00465   0.00121  -0.0633   0.5484   0.7722
   2.500   0.6184   0.00474   0.00128  -0.0639   0.5422   0.7749
   3.000   0.6777   0.00474   0.00129  -0.0650   0.5352   0.7769
   3.500   0.7341   0.00485   0.00135  -0.0655   0.5248   0.7787
   4.000   0.7915   0.00492   0.00142  -0.0663   0.5151   0.7803
   4.500   0.8438   0.00520   0.00157  -0.0660   0.4825   0.7821
   5.000   0.8758   0.00623   0.00213  -0.0619   0.3821   0.7836
   5.500   0.8865   0.00770   0.00301  -0.0536   0.2546   0.7854
   6.000   0.8973   0.00854   0.00358  -0.0451   0.1902   0.7901
   6.500   0.8898   0.00975   0.00449  -0.0333   0.1213   0.7941
   7.000   0.8552   0.01182   0.00617  -0.0176   0.0280   0.7982
   7.500   0.8628   0.01320   0.00748  -0.0104   0.0021   0.8008
   8.000   0.8882   0.01424   0.00853  -0.0067   0.0018   0.8024
   9.000   0.9374   0.01680   0.01117   0.0000   0.0018   0.8093
   9.500   0.9614   0.01832   0.01273   0.0029   0.0018   0.8127
  10.000   0.9843   0.02001   0.01446   0.0057   0.0017   0.8158
