  
       XFOIL         Version 6.99
  
 Calculated polar for: vr11x.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0609   0.00638   0.00152  -0.0157   0.7775   0.0095
  -1.500  -0.0036   0.00663   0.00136  -0.0160   0.6458   0.0107
  -1.000   0.0531   0.00692   0.00130  -0.0164   0.5397   0.0124
  -0.500   0.1092   0.00719   0.00127  -0.0166   0.4391   0.0162
   0.000   0.1623   0.00728   0.00127  -0.0163   0.3412   0.0979
   0.500   0.2099   0.00669   0.00125  -0.0149   0.2905   0.3788
   1.000   0.2523   0.00602   0.00128  -0.0124   0.2381   0.6892
   2.000   0.4116   0.00607   0.00181  -0.0235   0.1674   0.9803
   2.500   0.4771   0.00632   0.00199  -0.0257   0.1611   0.9849
   3.000   0.5335   0.00663   0.00223  -0.0258   0.1531   0.9900
   3.500   0.6007   0.00681   0.00236  -0.0285   0.1492   0.9909
   4.000   0.6660   0.00704   0.00252  -0.0308   0.1429   0.9919
   4.500   0.7303   0.00726   0.00269  -0.0329   0.1370   0.9929
   5.000   0.7952   0.00746   0.00286  -0.0351   0.1333   0.9942
   5.500   0.8615   0.00775   0.00308  -0.0377   0.1251   0.9958
   6.000   0.9275   0.00801   0.00329  -0.0403   0.1181   0.9973
   6.500   0.9930   0.00835   0.00356  -0.0428   0.1066   0.9986
   7.000   1.0547   0.00894   0.00397  -0.0446   0.0824   0.9996
   7.500   1.1080   0.00978   0.00462  -0.0448   0.0532   1.0000
   8.000   1.1492   0.01091   0.00553  -0.0424   0.0192   1.0000
   8.500   1.1945   0.01148   0.00608  -0.0407   0.0154   1.0000
   9.000   1.2402   0.01200   0.00659  -0.0390   0.0144   1.0000
   9.500   1.2846   0.01257   0.00716  -0.0371   0.0129   1.0000
  10.000   1.3283   0.01310   0.00770  -0.0352   0.0118   1.0000
