  
       XFOIL         Version 6.99
  
 Calculated polar for: n66021.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2417   0.00448   0.00128   0.0060   0.6869   0.6630
  -1.500  -0.1820   0.00443   0.00126   0.0046   0.6857   0.6695
  -1.000  -0.1216   0.00444   0.00127   0.0031   0.6846   0.6742
  -0.500  -0.0608   0.00448   0.00129   0.0016   0.6829   0.6773
   0.000  -0.0002   0.00455   0.00134   0.0000   0.6784   0.6797
   0.500   0.0610   0.00458   0.00136  -0.0016   0.6761   0.6809
   1.000   0.1220   0.00452   0.00131  -0.0032   0.6737   0.6824
   1.500   0.1828   0.00446   0.00128  -0.0048   0.6700   0.6841
   2.000   0.2429   0.00445   0.00126  -0.0062   0.6649   0.6858
   2.500   0.3026   0.00446   0.00127  -0.0075   0.6576   0.6874
   3.000   0.3627   0.00444   0.00127  -0.0089   0.6475   0.6888
   3.500   0.4195   0.00454   0.00131  -0.0096   0.6216   0.6902
   4.000   0.4325   0.00580   0.00194  -0.0019   0.4598   0.6919
   4.500   0.4316   0.00656   0.00238   0.0089   0.3758   0.6935
   5.000   0.4130   0.00771   0.00327   0.0225   0.3061   0.6953
   5.500   0.4172   0.00883   0.00419   0.0310   0.2506   0.6967
   6.000   0.4192   0.01021   0.00530   0.0393   0.1848   0.6979
   6.500   0.4296   0.01152   0.00636   0.0459   0.1267   0.6987
   7.000   0.4451   0.01277   0.00737   0.0514   0.0766   0.7002
   7.500   0.4706   0.01374   0.00821   0.0552   0.0456   0.7038
   8.000   0.5017   0.01460   0.00902   0.0581   0.0327   0.7071
   8.500   0.5384   0.01532   0.00972   0.0600   0.0281   0.7097
   9.000   0.5750   0.01608   0.01048   0.0618   0.0250   0.7120
   9.500   0.6102   0.01693   0.01131   0.0638   0.0221   0.7141
  10.000   0.6484   0.01769   0.01206   0.0652   0.0203   0.7158
