  
       XFOIL         Version 6.99
  
 Calculated polar for: s8035.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2170   0.00557   0.00095  -0.0024   0.5808   0.3213
  -1.500  -0.1629   0.00552   0.00088  -0.0018   0.5439   0.3497
  -1.000  -0.1088   0.00549   0.00084  -0.0011   0.5079   0.3794
  -0.500  -0.0543   0.00542   0.00080  -0.0006   0.4802   0.4153
   0.000   0.0000   0.00537   0.00079  -0.0000   0.4508   0.4508
   0.500   0.0542   0.00542   0.00080   0.0006   0.4138   0.4801
   1.000   0.1088   0.00549   0.00084   0.0011   0.3796   0.5078
   2.000   0.2170   0.00557   0.00095   0.0024   0.3214   0.5810
   2.500   0.2715   0.00564   0.00104   0.0030   0.2961   0.6139
   3.000   0.3255   0.00578   0.00115   0.0036   0.2661   0.6417
   3.500   0.3790   0.00596   0.00129   0.0043   0.2354   0.6702
   4.000   0.4322   0.00614   0.00145   0.0051   0.2077   0.7014
   4.500   0.4849   0.00631   0.00163   0.0060   0.1844   0.7373
   5.000   0.5379   0.00652   0.00183   0.0069   0.1627   0.7656
   5.500   0.5906   0.00672   0.00205   0.0078   0.1451   0.7935
   6.000   0.6414   0.00702   0.00232   0.0090   0.1213   0.8228
   6.500   0.6917   0.00728   0.00260   0.0104   0.1037   0.8577
   7.000   0.7407   0.00752   0.00290   0.0120   0.0895   0.8971
   7.500   0.7976   0.00785   0.00333   0.0120   0.0753   0.9596
   8.500   0.9280   0.00895   0.00429   0.0080   0.0518   0.9869
   9.000   0.9902   0.00947   0.00477   0.0066   0.0453   0.9921
   9.500   1.0548   0.01002   0.00528   0.0046   0.0385   0.9943
  10.000   1.1203   0.01072   0.00590   0.0023   0.0303   0.9961
