  
       XFOIL         Version 6.99
  
 Calculated polar for: goe522.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3395   0.00789   0.00210  -0.1171   0.4402   0.0971
  -1.500   0.3859   0.00767   0.00203  -0.1149   0.4346   0.1342
  -1.000   0.4321   0.00765   0.00204  -0.1126   0.4277   0.1511
  -0.500   0.4768   0.00769   0.00210  -0.1101   0.4165   0.1706
   0.000   0.5226   0.00748   0.00212  -0.1080   0.4120   0.2425
   0.500   0.5688   0.00752   0.00223  -0.1058   0.4052   0.2689
   1.000   0.6126   0.00766   0.00237  -0.1032   0.3958   0.2868
   1.500   0.6617   0.00775   0.00249  -0.1016   0.3921   0.2964
   2.000   0.7076   0.00789   0.00264  -0.0995   0.3844   0.3121
   2.500   0.7516   0.00808   0.00282  -0.0970   0.3760   0.3216
   3.000   0.7958   0.00825   0.00301  -0.0946   0.3685   0.3363
   3.500   0.8389   0.00849   0.00324  -0.0921   0.3582   0.3531
   4.000   0.8811   0.00871   0.00350  -0.0895   0.3496   0.3759
   4.500   0.9202   0.00899   0.00382  -0.0864   0.3389   0.4060
   5.000   0.9582   0.00934   0.00419  -0.0832   0.3247   0.4451
   5.500   0.9917   0.00981   0.00466  -0.0793   0.3086   0.4770
   6.000   1.0233   0.01040   0.00522  -0.0752   0.2865   0.5063
   6.500   1.0460   0.01128   0.00601  -0.0698   0.2588   0.5352
   7.000   1.0679   0.01226   0.00690  -0.0646   0.2296   0.5652
   7.500   1.0986   0.01298   0.00766  -0.0608   0.2201   0.5999
   8.000   1.1345   0.01357   0.00833  -0.0579   0.2126   0.6458
   8.500   1.1646   0.01425   0.00920  -0.0543   0.2073   0.7304
   9.000   1.3428   0.01491   0.01036  -0.0808   0.1991   0.9975
   9.500   1.4212   0.01577   0.01121  -0.0868   0.1968   1.0000
  10.000   1.4594   0.01672   0.01216  -0.0850   0.1941   1.0000
