  
       XFOIL         Version 6.99
  
 Calculated polar for: fx74130wp2.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2753   0.00616   0.00119  -0.1065   0.6928   0.0074
  -1.500   0.3328   0.00582   0.00100  -0.1073   0.6915   0.0523
  -1.000   0.3895   0.00516   0.00087  -0.1083   0.6899   0.2537
  -0.500   0.4461   0.00400   0.00075  -0.1098   0.6884   0.6493
   0.000   0.5045   0.00378   0.00082  -0.1108   0.6861   0.7762
   0.500   0.5630   0.00387   0.00089  -0.1117   0.6817   0.7883
   1.000   0.6221   0.00386   0.00090  -0.1127   0.6790   0.7959
   1.500   0.6810   0.00388   0.00093  -0.1137   0.6743   0.8017
   2.000   0.7391   0.00396   0.00098  -0.1145   0.6681   0.8071
   2.500   0.7978   0.00395   0.00103  -0.1155   0.6624   0.8119
   3.000   0.8558   0.00401   0.00107  -0.1164   0.6520   0.8137
   3.500   0.9130   0.00411   0.00115  -0.1171   0.6339   0.8151
   4.000   0.9598   0.00483   0.00150  -0.1159   0.5438   0.8164
   4.500   0.9975   0.00608   0.00221  -0.1131   0.4177   0.8177
   5.000   1.0301   0.00747   0.00303  -0.1095   0.2881   0.8189
   5.500   1.0561   0.00893   0.00394  -0.1047   0.1644   0.8214
   6.000   1.0849   0.01005   0.00474  -0.1003   0.0921   0.8238
   6.500   1.1078   0.01094   0.00546  -0.0946   0.0515   0.8260
   7.000   1.1293   0.01190   0.00632  -0.0889   0.0283   0.8284
   7.500   1.1554   0.01289   0.00727  -0.0846   0.0185   0.8305
   8.000   1.1842   0.01398   0.00835  -0.0812   0.0119   0.8322
   8.500   1.2063   0.01556   0.00988  -0.0770   0.0027   0.8345
   9.000   1.2352   0.01690   0.01131  -0.0740   0.0020   0.8378
   9.500   1.2661   0.01821   0.01268  -0.0714   0.0019   0.8406
  10.000   1.2958   0.01964   0.01419  -0.0688   0.0018   0.8433
