  
       XFOIL         Version 6.99
  
 Calculated polar for: goe532.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3311   0.00719   0.00134  -0.1021   0.4180   0.0027
  -1.500   0.3884   0.00713   0.00127  -0.1018   0.4077   0.0024
  -1.000   0.4456   0.00711   0.00123  -0.1015   0.3976   0.0021
  -0.500   0.5027   0.00710   0.00119  -0.1012   0.3858   0.0019
   0.000   0.5591   0.00715   0.00119  -0.1008   0.3685   0.0023
   0.500   0.6150   0.00716   0.00121  -0.1003   0.3490   0.0276
   1.000   0.6669   0.00724   0.00136  -0.0993   0.2956   0.1460
   1.500   0.7112   0.00773   0.00188  -0.0973   0.1827   0.3672
   2.000   0.7655   0.00781   0.00207  -0.0967   0.1687   0.4527
   2.500   0.8198   0.00778   0.00227  -0.0962   0.1634   0.5728
   3.000   0.8734   0.00780   0.00249  -0.0954   0.1565   0.6929
   3.500   0.9274   0.00780   0.00269  -0.0947   0.1547   0.7841
   4.000   0.9891   0.00777   0.00297  -0.0958   0.1384   1.0000
   4.500   1.0328   0.00884   0.00366  -0.0935   0.0725   1.0000
   5.000   1.0732   0.01010   0.00458  -0.0905   0.0004   1.0000
   5.500   1.1241   0.01050   0.00495  -0.0894   0.0004   1.0000
   6.000   1.1742   0.01093   0.00535  -0.0882   0.0004   1.0000
   6.500   1.2234   0.01139   0.00578  -0.0868   0.0005   1.0000
   7.000   1.2715   0.01188   0.00624  -0.0853   0.0006   1.0000
   7.500   1.3181   0.01240   0.00676  -0.0835   0.0007   1.0000
   8.000   1.3634   0.01295   0.00729  -0.0816   0.0010   1.0000
   8.500   1.4063   0.01354   0.00789  -0.0792   0.0011   1.0000
   9.000   1.4456   0.01422   0.00859  -0.0763   0.0012   1.0000
   9.500   1.4739   0.01497   0.00938  -0.0713   0.0011   1.0000
  10.000   1.4998   0.01583   0.01029  -0.0662   0.0012   1.0000
