  
       XFOIL         Version 6.99
  
 Calculated polar for: fx78k150.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2120   0.00601   0.00111  -0.0870   0.6492   0.1066
  -1.500   0.2631   0.00571   0.00101  -0.0864   0.6467   0.1781
  -1.000   0.3131   0.00542   0.00095  -0.0856   0.6434   0.2678
  -0.500   0.3611   0.00502   0.00090  -0.0845   0.6417   0.3956
   0.000   0.4020   0.00439   0.00083  -0.0818   0.6400   0.6002
   0.500   0.4457   0.00388   0.00084  -0.0795   0.6378   0.7853
   1.000   0.5011   0.00390   0.00090  -0.0797   0.6348   0.8136
   1.500   0.5558   0.00398   0.00097  -0.0798   0.6304   0.8263
   2.000   0.6110   0.00404   0.00106  -0.0799   0.6275   0.8367
   2.500   0.6660   0.00410   0.00114  -0.0800   0.6246   0.8456
   3.000   0.7211   0.00417   0.00124  -0.0802   0.6204   0.8528
   3.500   0.7762   0.00426   0.00133  -0.0805   0.6134   0.8559
   4.000   0.8320   0.00434   0.00140  -0.0809   0.6041   0.8571
   4.500   0.8913   0.00439   0.00148  -0.0822   0.5963   0.8591
   5.000   0.9426   0.00476   0.00170  -0.0819   0.5527   0.8612
   5.500   0.9636   0.00671   0.00292  -0.0764   0.3900   0.8638
   6.000   0.9687   0.01224   0.00699  -0.0743   0.0649   0.8664
   6.500   0.9980   0.01499   0.00951  -0.0742   0.0095   0.8683
   7.000   1.0387   0.01626   0.01078  -0.0739   0.0079   0.8696
   7.500   1.0777   0.01755   0.01208  -0.0733   0.0076   0.8706
   8.000   1.1107   0.01917   0.01371  -0.0719   0.0062   0.8714
   8.500   1.1416   0.02095   0.01556  -0.0704   0.0055   0.8733
   9.000   1.1764   0.02242   0.01705  -0.0694   0.0051   0.8754
   9.500   1.2004   0.02456   0.01931  -0.0671   0.0052   0.8776
  10.000   1.2367   0.02590   0.02063  -0.0662   0.0046   0.8792
