  
       XFOIL         Version 6.99
  
 Calculated polar for: goe243.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.9129   0.00833   0.00280  -0.2412   0.4330   0.0357
  -1.500   0.9732   0.00842   0.00284  -0.2418   0.4158   0.0486
  -1.000   1.0329   0.00854   0.00293  -0.2424   0.3985   0.0701
  -0.500   1.0934   0.00856   0.00299  -0.2431   0.3879   0.1070
   0.000   1.1567   0.00828   0.00301  -0.2449   0.3753   0.2718
   0.500   1.2141   0.00853   0.00320  -0.2450   0.3602   0.2897
   1.000   1.2720   0.00872   0.00337  -0.2451   0.3507   0.3049
   1.500   1.3279   0.00903   0.00361  -0.2450   0.3362   0.3150
   2.000   1.3826   0.00938   0.00390  -0.2446   0.3193   0.3313
   2.500   1.4357   0.00979   0.00422  -0.2440   0.3029   0.3386
   3.000   1.4872   0.01026   0.00459  -0.2432   0.2839   0.3509
   3.500   1.5303   0.01112   0.00524  -0.2409   0.2475   0.3571
   4.000   1.5373   0.01322   0.00683  -0.2322   0.1623   0.3679
   4.500   1.5768   0.01393   0.00750  -0.2293   0.1533   0.3781
   5.000   1.6201   0.01452   0.00811  -0.2272   0.1499   0.3927
   5.500   1.6607   0.01526   0.00884  -0.2248   0.1465   0.4024
   6.000   1.7004   0.01608   0.00968  -0.2224   0.1421   0.4197
   6.500   1.7393   0.01696   0.01057  -0.2199   0.1371   0.4348
   7.000   1.7727   0.01818   0.01176  -0.2168   0.1291   0.4503
   7.500   1.8070   0.01940   0.01298  -0.2139   0.1219   0.4699
   8.000   1.8330   0.02119   0.01472  -0.2102   0.1097   0.4873
   8.500   1.7682   0.02945   0.02259  -0.1965   0.0131   0.4916
   9.000   1.7835   0.03261   0.02579  -0.1928   0.0006   0.5046
   9.500   1.8061   0.03531   0.02854  -0.1901   0.0005   0.5137
  10.000   1.8272   0.03826   0.03155  -0.1875   0.0005   0.5246
