  
       XFOIL         Version 6.99
  
 Calculated polar for: n64012.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2307   0.00487   0.00068   0.0018   0.6421   0.3824
  -1.500  -0.1746   0.00437   0.00054   0.0015   0.6294   0.4948
  -1.000  -0.1166   0.00426   0.00049   0.0010   0.6149   0.5306
  -0.500  -0.0585   0.00418   0.00047   0.0005   0.5996   0.5632
   0.500   0.0584   0.00418   0.00047  -0.0005   0.5626   0.6005
   1.000   0.1166   0.00424   0.00049  -0.0010   0.5315   0.6161
   1.500   0.1747   0.00436   0.00054  -0.0015   0.4949   0.6296
   2.500   0.2846   0.00573   0.00101  -0.0020   0.2168   0.6557
   3.000   0.3380   0.00666   0.00140  -0.0020   0.0637   0.6696
   3.500   0.3942   0.00702   0.00165  -0.0022   0.0304   0.6840
   4.500   0.5069   0.00759   0.00216  -0.0027   0.0102   0.7143
   5.000   0.5621   0.00802   0.00257  -0.0027   0.0011   0.7298
   5.500   0.6179   0.00831   0.00289  -0.0028   0.0007   0.7450
   6.000   0.6733   0.00864   0.00325  -0.0028   0.0006   0.7602
   7.000   0.7824   0.00941   0.00412  -0.0026   0.0006   0.7937
   7.500   0.8359   0.00985   0.00462  -0.0023   0.0006   0.8112
   8.000   0.8887   0.01033   0.00519  -0.0019   0.0006   0.8286
   8.500   0.9404   0.01087   0.00582  -0.0013   0.0006   0.8480
   9.500   1.0386   0.01216   0.00736   0.0008   0.0006   0.8983
  10.000   1.0834   0.01288   0.00824   0.0026   0.0006   0.9331
