  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20406.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0617   0.00475   0.00083  -0.0396   0.9223   0.1479
  -1.500  -0.0043   0.00431   0.00069  -0.0402   0.8661   0.3149
  -1.000   0.0548   0.00387   0.00061  -0.0413   0.7950   0.5146
  -0.500   0.1122   0.00416   0.00063  -0.0419   0.6333   0.6014
   0.000   0.1689   0.00510   0.00075  -0.0426   0.3382   0.6353
   0.500   0.2263   0.00562   0.00089  -0.0432   0.1766   0.6760
   1.000   0.2836   0.00601   0.00105  -0.0436   0.0861   0.7044
   1.500   0.3410   0.00631   0.00122  -0.0440   0.0397   0.7281
   2.000   0.3981   0.00665   0.00148  -0.0442   0.0086   0.7539
   2.500   0.4553   0.00689   0.00178  -0.0443   0.0072   0.7786
   3.000   0.5123   0.00714   0.00206  -0.0445   0.0059   0.7973
   3.500   0.5690   0.00748   0.00245  -0.0446   0.0050   0.8134
   4.000   0.6256   0.00778   0.00280  -0.0446   0.0044   0.8312
   4.500   0.6819   0.00813   0.00321  -0.0446   0.0039   0.8506
   5.000   0.7376   0.00865   0.00383  -0.0444   0.0033   0.8721
   5.500   0.7931   0.00899   0.00422  -0.0443   0.0031   0.8924
   6.000   0.8481   0.00926   0.00454  -0.0440   0.0029   0.9159
   6.500   0.9011   0.00966   0.00503  -0.0432   0.0026   0.9461
   7.000   0.9524   0.01025   0.00571  -0.0421   0.0009   1.0000
   7.500   1.0074   0.01095   0.00647  -0.0418   0.0006   1.0000
   8.000   1.0618   0.01177   0.00737  -0.0415   0.0005   1.0000
   8.500   1.1154   0.01276   0.00849  -0.0410   0.0005   1.0000
   9.000   1.1680   0.01391   0.00979  -0.0404   0.0005   1.0000
   9.500   1.2193   0.01528   0.01135  -0.0396   0.0005   1.0000
  10.000   1.2689   0.01696   0.01325  -0.0386   0.0005   1.0000
