  
       XFOIL         Version 6.99
  
 Calculated polar for: mh91.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2130   0.00627   0.00118   0.0254   0.4190   0.2902
  -1.500  -0.1588   0.00579   0.00102   0.0258   0.4000   0.4008
  -1.000  -0.1032   0.00547   0.00093   0.0260   0.3802   0.4897
  -0.500  -0.0459   0.00533   0.00089   0.0260   0.3606   0.5449
   0.000   0.0119   0.00526   0.00088   0.0258   0.3434   0.5903
   0.500   0.0696   0.00519   0.00088   0.0257   0.3259   0.6383
   1.000   0.1274   0.00513   0.00091   0.0256   0.3118   0.6888
   1.500   0.1857   0.00516   0.00097   0.0253   0.2972   0.7235
   2.000   0.2444   0.00524   0.00104   0.0250   0.2835   0.7488
   2.500   0.3032   0.00535   0.00114   0.0247   0.2703   0.7683
   3.000   0.3620   0.00545   0.00124   0.0243   0.2599   0.7854
   3.500   0.4207   0.00556   0.00135   0.0240   0.2498   0.8007
   4.000   0.4791   0.00573   0.00149   0.0237   0.2370   0.8146
   4.500   0.5374   0.00588   0.00164   0.0233   0.2277   0.8292
   5.000   0.5957   0.00605   0.00180   0.0230   0.2178   0.8424
   5.500   0.6535   0.00626   0.00199   0.0227   0.2060   0.8533
   6.000   0.7108   0.00652   0.00221   0.0224   0.1929   0.8630
   6.500   0.7684   0.00673   0.00242   0.0222   0.1851   0.8723
   7.000   0.8253   0.00698   0.00266   0.0220   0.1759   0.8819
   7.500   0.8817   0.00728   0.00293   0.0218   0.1658   0.8908
   8.000   0.9377   0.00753   0.00320   0.0218   0.1589   0.9024
   8.500   0.9930   0.00786   0.00352   0.0218   0.1500   0.9127
   9.000   1.0474   0.00819   0.00386   0.0219   0.1420   0.9229
   9.500   1.1015   0.00852   0.00420   0.0221   0.1347   0.9319
  10.000   1.1538   0.00897   0.00462   0.0225   0.1244   0.9414
