  
       XFOIL         Version 6.99
  
 Calculated polar for: ah88k130.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3447   0.00569   0.00099  -0.1281   0.7463   0.0265
  -1.500   0.4030   0.00546   0.00088  -0.1291   0.7434   0.0622
  -1.000   0.4610   0.00484   0.00075  -0.1304   0.7397   0.2612
  -0.500   0.5203   0.00399   0.00065  -0.1323   0.7329   0.5512
   0.000   0.5796   0.00373   0.00060  -0.1337   0.7240   0.6458
   0.500   0.6385   0.00351   0.00065  -0.1348   0.7108   0.7691
   1.000   0.6934   0.00372   0.00076  -0.1350   0.6748   0.7896
   1.500   0.7448   0.00415   0.00097  -0.1345   0.6220   0.7985
   2.000   0.7956   0.00461   0.00121  -0.1339   0.5701   0.8049
   2.500   0.8473   0.00501   0.00144  -0.1335   0.5267   0.8080
   3.000   0.8891   0.00587   0.00190  -0.1313   0.4298   0.8142
   3.500   0.9215   0.00718   0.00261  -0.1274   0.2914   0.8175
   4.000   0.9440   0.00888   0.00355  -0.1216   0.1193   0.8200
   4.500   0.9794   0.00982   0.00417  -0.1183   0.0473   0.8217
   5.000   1.0198   0.01034   0.00460  -0.1157   0.0315   0.8229
   5.500   1.0601   0.01073   0.00499  -0.1132   0.0280   0.8258
   6.000   1.1009   0.01113   0.00544  -0.1108   0.0272   0.8282
   6.500   1.1329   0.01190   0.00615  -0.1070   0.0127   0.8314
   7.500   1.2020   0.01345   0.00774  -0.1008   0.0073   0.8364
   8.000   1.2346   0.01443   0.00875  -0.0977   0.0055   0.8385
   8.500   1.2699   0.01534   0.00969  -0.0952   0.0047   0.8406
   9.000   1.3021   0.01647   0.01084  -0.0923   0.0035   0.8426
   9.500   1.3331   0.01775   0.01220  -0.0894   0.0029   0.8444
  10.000   1.3659   0.01896   0.01345  -0.0870   0.0026   0.8461
