  
       XFOIL         Version 6.99
  
 Calculated polar for: rg15a111.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0671   0.00620   0.00094  -0.0631   0.6622   0.0018
  -1.500   0.1206   0.00575   0.00074  -0.0627   0.6301   0.1062
  -1.000   0.1743   0.00531   0.00063  -0.0625   0.5966   0.2410
  -0.500   0.2262   0.00452   0.00054  -0.0622   0.5625   0.5160
   0.000   0.2810   0.00445   0.00057  -0.0619   0.5236   0.6010
   0.500   0.3365   0.00456   0.00064  -0.0618   0.4854   0.6389
   1.000   0.3921   0.00472   0.00072  -0.0616   0.4471   0.6633
   1.500   0.4476   0.00490   0.00081  -0.0614   0.4109   0.6824
   2.000   0.5027   0.00512   0.00093  -0.0612   0.3724   0.6999
   2.500   0.5546   0.00560   0.00114  -0.0604   0.2939   0.7163
   3.000   0.6045   0.00626   0.00144  -0.0593   0.1993   0.7329
   3.500   0.6545   0.00693   0.00180  -0.0582   0.1228   0.7506
   4.000   0.6984   0.00818   0.00256  -0.0560   0.0007   0.7704
   4.500   0.7524   0.00843   0.00283  -0.0556   0.0005   0.7928
   5.000   0.8059   0.00870   0.00315  -0.0551   0.0005   0.8179
   5.500   0.8587   0.00899   0.00350  -0.0544   0.0005   0.8424
   6.000   0.9107   0.00931   0.00388  -0.0536   0.0005   0.8719
   6.500   0.9602   0.00962   0.00432  -0.0522   0.0006   0.9149
   7.000   1.0123   0.00996   0.00481  -0.0514   0.0006   1.0000
   7.500   1.0628   0.01047   0.00533  -0.0503   0.0007   1.0000
   8.000   1.1123   0.01104   0.00592  -0.0491   0.0009   1.0000
   8.500   1.1593   0.01177   0.00673  -0.0475   0.0010   1.0000
   9.000   1.2063   0.01245   0.00744  -0.0459   0.0012   1.0000
   9.500   1.2516   0.01321   0.00827  -0.0439   0.0015   1.0000
