  
       XFOIL         Version 6.99
  
 Calculated polar for: giiif.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1029   0.00597   0.00087  -0.0183   0.7346   0.0028
  -0.500   0.0640   0.00552   0.00050  -0.0183   0.6749   0.0580
   0.000   0.1073   0.00364   0.00031  -0.0168   0.6547   0.6678
   0.500   0.1623   0.00353   0.00032  -0.0167   0.6345   0.7320
   1.000   0.2181   0.00352   0.00036  -0.0167   0.6145   0.7662
   1.500   0.2723   0.00363   0.00042  -0.0165   0.5639   0.8055
   2.000   0.3224   0.00431   0.00062  -0.0158   0.3903   0.8411
   2.500   0.3677   0.00602   0.00117  -0.0146   0.0517   0.8618
   3.000   0.4213   0.00645   0.00146  -0.0144   0.0010   0.8835
   3.500   0.4755   0.00661   0.00167  -0.0142   0.0011   0.9108
   4.000   0.5292   0.00679   0.00193  -0.0138   0.0017   0.9403
   4.500   0.5826   0.00704   0.00224  -0.0133   0.0017   0.9703
   5.000   0.6423   0.00758   0.00287  -0.0144   0.0011   0.9870
   5.500   0.7047   0.00840   0.00381  -0.0162   0.0006   0.9945
   6.000   0.7653   0.00953   0.00505  -0.0178   0.0004   0.9993
