  
       XFOIL         Version 6.99
  
 Calculated polar for: mh25.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0072   0.00539   0.00093  -0.0422   0.8759   0.0587
  -1.500   0.0432   0.00485   0.00075  -0.0414   0.8654   0.1743
  -1.000   0.0851   0.00389   0.00056  -0.0389   0.8481   0.4505
  -0.500   0.1240   0.00316   0.00042  -0.0356   0.8088   0.6902
   0.000   0.1624   0.00290   0.00044  -0.0318   0.7467   0.8493
   0.500   0.2102   0.00319   0.00053  -0.0302   0.6769   0.8755
   1.000   0.2580   0.00352   0.00065  -0.0285   0.6040   0.8927
   1.500   0.3068   0.00386   0.00077  -0.0272   0.5350   0.9041
   2.000   0.3551   0.00424   0.00091  -0.0258   0.4622   0.9123
   2.500   0.4040   0.00461   0.00106  -0.0246   0.3956   0.9187
   3.000   0.4517   0.00502   0.00127  -0.0231   0.3307   0.9271
   3.500   0.4987   0.00543   0.00150  -0.0214   0.2726   0.9367
   4.000   0.5467   0.00586   0.00174  -0.0200   0.2157   0.9409
   4.500   0.5936   0.00638   0.00201  -0.0186   0.1512   0.9445
   5.000   0.6409   0.00685   0.00230  -0.0171   0.1070   0.9483
   5.500   0.6887   0.00729   0.00263  -0.0158   0.0744   0.9518
   6.000   0.7348   0.00783   0.00303  -0.0141   0.0423   0.9553
   6.500   0.7792   0.00844   0.00349  -0.0122   0.0164   0.9602
   7.000   0.8248   0.00887   0.00391  -0.0103   0.0101   0.9647
   7.500   0.8697   0.00932   0.00437  -0.0084   0.0064   0.9690
   8.000   0.9111   0.00996   0.00500  -0.0058   0.0014   0.9759
   8.500   0.9503   0.01055   0.00565  -0.0027   0.0010   0.9828
   9.000   1.0041   0.01133   0.00650  -0.0031   0.0008   0.9868
   9.500   1.0570   0.01230   0.00760  -0.0034   0.0007   0.9896
  10.000   1.1059   0.01352   0.00898  -0.0030   0.0005   0.9925
