  
       XFOIL         Version 6.99
  
 Calculated polar for: n10.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3835   0.00694   0.00109  -0.0856   0.3598   0.1326
  -1.500   0.4402   0.00691   0.00114  -0.0858   0.3372   0.2013
  -1.000   0.4974   0.00696   0.00120  -0.0860   0.3213   0.2281
  -0.500   0.5549   0.00692   0.00126  -0.0864   0.3128   0.2780
   0.000   0.6108   0.00653   0.00138  -0.0867   0.3018   0.5132
   0.500   0.6673   0.00619   0.00150  -0.0871   0.2971   0.7045
   1.000   0.7202   0.00588   0.00167  -0.0865   0.2879   0.9026
   1.500   0.7742   0.00586   0.00179  -0.0859   0.2836   0.9879
   2.000   0.8380   0.00603   0.00192  -0.0878   0.2756   1.0001
   2.500   0.8942   0.00620   0.00206  -0.0880   0.2677   1.0001
   3.000   0.9497   0.00644   0.00223  -0.0882   0.2548   1.0001
   3.500   1.0024   0.00692   0.00252  -0.0879   0.2160   1.0001
   4.000   1.0476   0.00806   0.00321  -0.0864   0.1300   1.0001
   4.500   1.1008   0.00848   0.00355  -0.0862   0.1151   1.0001
   5.000   1.1539   0.00889   0.00389  -0.0861   0.1046   1.0001
   5.500   1.2074   0.00923   0.00422  -0.0860   0.0973   1.0001
   6.000   1.2530   0.01025   0.00495  -0.0847   0.0544   1.0001
   6.500   1.2935   0.01165   0.00611  -0.0825   0.0130   1.0001
   7.000   1.3426   0.01224   0.00670  -0.0818   0.0105   1.0001
   7.500   1.3897   0.01294   0.00741  -0.0808   0.0083   1.0001
   8.000   1.4370   0.01354   0.00802  -0.0799   0.0077   1.0001
   8.500   1.4816   0.01428   0.00876  -0.0785   0.0067   1.0001
   9.000   1.5236   0.01511   0.00964  -0.0768   0.0059   1.0001
   9.500   1.5639   0.01589   0.01045  -0.0748   0.0055   1.0001
  10.000   1.5971   0.01676   0.01136  -0.0715   0.0051   1.0001
