  
       XFOIL         Version 6.99
  
 Calculated polar for: fx60126.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2862   0.00533   0.00073  -0.1175   0.5543   0.2614
  -1.500   0.3451   0.00525   0.00071  -0.1178   0.5341   0.3066
  -1.000   0.4036   0.00528   0.00072  -0.1181   0.5115   0.3325
  -0.500   0.4614   0.00539   0.00077  -0.1183   0.4777   0.3596
   0.000   0.5192   0.00552   0.00083  -0.1184   0.4468   0.3806
   0.500   0.5767   0.00568   0.00092  -0.1185   0.4163   0.3998
   1.000   0.6344   0.00582   0.00102  -0.1186   0.3931   0.4186
   1.500   0.6910   0.00608   0.00116  -0.1185   0.3568   0.4345
   2.000   0.7475   0.00635   0.00132  -0.1185   0.3242   0.4452
   2.500   0.8034   0.00666   0.00151  -0.1183   0.2887   0.4611
   3.000   0.8594   0.00695   0.00173  -0.1182   0.2599   0.4796
   3.500   0.9142   0.00736   0.00200  -0.1179   0.2222   0.4970
   4.000   0.9674   0.00792   0.00237  -0.1173   0.1723   0.5145
   4.500   1.0203   0.00849   0.00277  -0.1167   0.1314   0.5325
   5.000   1.0739   0.00896   0.00315  -0.1162   0.1057   0.5502
   5.500   1.1272   0.00942   0.00354  -0.1157   0.0877   0.5690
   6.000   1.1813   0.00977   0.00390  -0.1152   0.0795   0.5878
   6.500   1.2317   0.01046   0.00446  -0.1142   0.0537   0.6078
   7.000   1.2840   0.01092   0.00492  -0.1135   0.0463   0.6277
   7.500   1.3320   0.01173   0.00563  -0.1122   0.0252   0.6543
   8.000   1.3806   0.01241   0.00633  -0.1109   0.0158   0.6954
   8.500   1.4229   0.01356   0.00755  -0.1086   0.0004   0.7571
   9.000   1.4659   0.01382   0.00825  -0.1062   0.0004   1.0000
   9.500   1.5115   0.01454   0.00899  -0.1044   0.0003   1.0000
  10.000   1.5547   0.01532   0.00979  -0.1023   0.0003   1.0000
