  
       XFOIL         Version 6.99
  
 Calculated polar for: s4110.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1878   0.00522   0.00062  -0.0918   0.7174   0.0625
  -1.500   0.2442   0.00514   0.00054  -0.0917   0.6905   0.0883
  -1.000   0.3003   0.00504   0.00048  -0.0915   0.6585   0.1387
  -0.500   0.3562   0.00499   0.00046  -0.0913   0.6221   0.1978
   0.000   0.4116   0.00492   0.00048  -0.0912   0.5786   0.2908
   0.500   0.4663   0.00494   0.00056  -0.0909   0.5230   0.3942
   1.000   0.5210   0.00495   0.00067  -0.0906   0.4699   0.5155
   1.500   0.5752   0.00504   0.00082  -0.0903   0.4123   0.6307
   2.000   0.6289   0.00512   0.00101  -0.0898   0.3588   0.7624
   2.500   0.6769   0.00511   0.00124  -0.0879   0.3054   0.9392
   3.000   0.7334   0.00544   0.00142  -0.0880   0.2543   1.0000
   3.500   0.7876   0.00584   0.00164  -0.0875   0.2143   1.0000
   4.000   0.8411   0.00629   0.00190  -0.0870   0.1722   1.0000
   4.500   0.8946   0.00674   0.00218  -0.0864   0.1388   1.0000
   5.000   0.9485   0.00712   0.00246  -0.0859   0.1167   1.0000
   5.500   1.0018   0.00756   0.00279  -0.0853   0.0948   1.0000
   6.000   1.0552   0.00796   0.00312  -0.0847   0.0805   1.0000
   6.500   1.1077   0.00844   0.00351  -0.0840   0.0643   1.0000
   7.000   1.1593   0.00900   0.00397  -0.0832   0.0474   1.0000
   7.500   1.2108   0.00954   0.00446  -0.0823   0.0366   1.0000
   8.000   1.2616   0.01013   0.00499  -0.0813   0.0282   1.0000
   8.500   1.3117   0.01075   0.00558  -0.0802   0.0217   1.0000
   9.000   1.3615   0.01136   0.00618  -0.0791   0.0181   1.0000
   9.500   1.4101   0.01206   0.00686  -0.0779   0.0137   1.0000
  10.000   1.4572   0.01285   0.00764  -0.0764   0.0100   1.0000
