  
       XFOIL         Version 6.99
  
 Calculated polar for: goe344.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0446   0.00648   0.00121  -0.0505   0.6605   0.0055
  -1.500   0.1004   0.00658   0.00111  -0.0501   0.5927   0.0034
  -1.000   0.1563   0.00667   0.00104  -0.0499   0.5327   0.0036
  -0.500   0.2126   0.00665   0.00095  -0.0498   0.4889   0.0217
   0.000   0.2675   0.00643   0.00091  -0.0495   0.4324   0.1196
   0.500   0.3226   0.00670   0.00097  -0.0493   0.3544   0.1371
   1.000   0.3788   0.00685   0.00103  -0.0492   0.3140   0.1495
   1.500   0.4353   0.00693   0.00108  -0.0492   0.2912   0.1657
   2.500   0.5393   0.00819   0.00173  -0.0480   0.0512   0.3345
   3.000   0.5827   0.00724   0.00214  -0.0455   0.0014   0.9520
   3.500   0.6338   0.00743   0.00235  -0.0441   0.0022   0.9774
   4.000   0.6878   0.00769   0.00260  -0.0434   0.0019   0.9911
