  
       XFOIL         Version 6.99
  
 Calculated polar for: sd8000.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0007   0.00508   0.00062  -0.0502   0.7327   0.1434
  -1.500   0.0569   0.00498   0.00053  -0.0500   0.6890   0.1924
  -1.000   0.1129   0.00490   0.00048  -0.0499   0.6375   0.2546
  -0.500   0.1688   0.00487   0.00046  -0.0498   0.5848   0.3179
   0.000   0.2245   0.00483   0.00047  -0.0497   0.5282   0.4052
   0.500   0.2799   0.00484   0.00052  -0.0496   0.4693   0.4931
   1.000   0.3352   0.00492   0.00061  -0.0495   0.4072   0.5764
   1.500   0.3906   0.00501   0.00072  -0.0493   0.3551   0.6528
   2.000   0.4457   0.00513   0.00086  -0.0490   0.3040   0.7325
   2.500   0.5005   0.00527   0.00102  -0.0487   0.2593   0.8025
   3.000   0.5542   0.00545   0.00122  -0.0480   0.2151   0.8743
   3.500   0.6044   0.00561   0.00143  -0.0465   0.1777   0.9478
   4.000   0.6676   0.00589   0.00163  -0.0480   0.1481   1.0000
   4.500   0.7222   0.00629   0.00189  -0.0476   0.1164   1.0000
   5.000   0.7768   0.00670   0.00217  -0.0472   0.0912   1.0000
   5.500   0.8312   0.00712   0.00248  -0.0468   0.0716   1.0000
   6.000   0.8856   0.00753   0.00282  -0.0464   0.0565   1.0000
   6.500   0.9394   0.00801   0.00321  -0.0459   0.0428   1.0000
   7.000   0.9927   0.00854   0.00366  -0.0454   0.0309   1.0000
   7.500   1.0451   0.00915   0.00420  -0.0447   0.0195   1.0000
   8.000   1.0970   0.00982   0.00482  -0.0439   0.0124   1.0000
   8.500   1.1491   0.01042   0.00542  -0.0431   0.0106   1.0000
   9.000   1.2003   0.01110   0.00615  -0.0422   0.0093   1.0000
   9.500   1.2518   0.01168   0.00676  -0.0414   0.0089   1.0000
  10.000   1.3023   0.01233   0.00744  -0.0404   0.0081   1.0000
