  
       XFOIL         Version 6.99
  
 Calculated polar for: e338.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0491   0.00802   0.00211  -0.0221   0.4040   0.0051
  -1.500   0.1023   0.00767   0.00171  -0.0212   0.3976   0.0051
  -1.000   0.1559   0.00747   0.00143  -0.0205   0.3872   0.0053
  -0.500   0.2106   0.00731   0.00126  -0.0200   0.3794   0.0100
   0.000   0.2641   0.00710   0.00119  -0.0194   0.3725   0.0630
   0.500   0.3157   0.00679   0.00116  -0.0185   0.3618   0.1881
   1.000   0.3425   0.00475   0.00104  -0.0132   0.3590   0.8573
   1.500   0.3976   0.00494   0.00125  -0.0126   0.3530   0.8918
   2.000   0.4528   0.00515   0.00143  -0.0122   0.3427   0.9028
   2.500   0.5101   0.00527   0.00153  -0.0124   0.3398   0.9066
   3.000   0.5677   0.00536   0.00158  -0.0128   0.3342   0.9076
   3.500   0.6245   0.00551   0.00167  -0.0131   0.3250   0.9088
   4.000   0.6820   0.00561   0.00175  -0.0135   0.3206   0.9098
   4.500   0.7391   0.00573   0.00185  -0.0138   0.3144   0.9106
   5.000   0.7949   0.00593   0.00198  -0.0140   0.3027   0.9113
   5.500   0.8518   0.00605   0.00210  -0.0144   0.2974   0.9119
   6.000   0.9066   0.00629   0.00227  -0.0145   0.2834   0.9124
   6.500   0.9622   0.00643   0.00240  -0.0147   0.2763   0.9144
   7.000   1.0161   0.00667   0.00260  -0.0146   0.2637   0.9162
   7.500   1.0693   0.00693   0.00283  -0.0144   0.2521   0.9178
   8.000   1.1210   0.00727   0.00312  -0.0140   0.2359   0.9193
   8.500   1.1716   0.00765   0.00345  -0.0134   0.2193   0.9208
   9.000   1.2195   0.00813   0.00385  -0.0124   0.1996   0.9224
   9.500   1.2650   0.00870   0.00433  -0.0110   0.1769   0.9241
  10.000   1.3055   0.00945   0.00495  -0.0087   0.1504   0.9259
