  
       XFOIL         Version 6.99
  
 Calculated polar for: n13.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1496   0.00626   0.00114  -0.0169   0.7024   0.1061
  -1.500  -0.0994   0.00625   0.00107  -0.0156   0.6660   0.1136
  -1.000  -0.0477   0.00620   0.00100  -0.0145   0.6427   0.1198
  -0.500  -0.0009   0.00584   0.00088  -0.0126   0.6201   0.2087
   0.000   0.0424   0.00538   0.00076  -0.0099   0.5923   0.3374
   0.500   0.0890   0.00526   0.00073  -0.0079   0.5478   0.4063
   1.000   0.1233   0.00534   0.00076  -0.0034   0.4196   0.5229
   1.500   0.1680   0.00540   0.00083  -0.0009   0.3576   0.5883
   2.000   0.2162   0.00549   0.00091   0.0008   0.3151   0.6302
   2.500   0.2625   0.00572   0.00103   0.0029   0.2539   0.6677
   3.000   0.3097   0.00596   0.00118   0.0048   0.2024   0.6955
   3.500   0.3569   0.00615   0.00133   0.0068   0.1655   0.7290
   4.000   0.4011   0.00625   0.00149   0.0094   0.1364   0.7828
   4.500   0.4380   0.00628   0.00169   0.0137   0.1055   0.8709
   5.000   0.4821   0.00652   0.00197   0.0164   0.0795   0.9194
   5.500   0.5317   0.00680   0.00224   0.0179   0.0651   0.9438
   6.000   0.5845   0.00713   0.00254   0.0186   0.0529   0.9567
   6.500   0.6418   0.00751   0.00288   0.0183   0.0432   0.9662
   7.500   0.7675   0.00830   0.00364   0.0150   0.0337   0.9778
   8.000   0.8274   0.00878   0.00407   0.0139   0.0280   0.9804
   8.500   0.8805   0.00926   0.00452   0.0143   0.0226   0.9844
   9.000   0.9402   0.01003   0.00521   0.0131   0.0134   0.9859
   9.500   0.9989   0.01070   0.00588   0.0121   0.0103   0.9874
  10.000   1.0555   0.01143   0.00663   0.0116   0.0084   0.9894
