  
       XFOIL         Version 6.99
  
 Calculated polar for: mh80.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1129   0.00760   0.00148   0.0140   0.3391   0.0089
  -1.500  -0.0551   0.00739   0.00130   0.0142   0.3255   0.0281
  -1.000   0.0023   0.00709   0.00115   0.0144   0.3113   0.0793
  -0.500   0.0598   0.00683   0.00105   0.0145   0.3020   0.1431
   0.000   0.1167   0.00647   0.00099   0.0147   0.2915   0.2550
   0.500   0.1714   0.00580   0.00094   0.0150   0.2799   0.4906
   1.000   0.2269   0.00531   0.00093   0.0153   0.2730   0.6721
   1.500   0.2821   0.00498   0.00098   0.0158   0.2635   0.8198
   2.000   0.3394   0.00497   0.00107   0.0161   0.2567   0.8721
   2.500   0.3974   0.00506   0.00117   0.0162   0.2486   0.8961
   3.000   0.4552   0.00516   0.00127   0.0163   0.2426   0.9156
   3.500   0.5122   0.00531   0.00140   0.0166   0.2346   0.9337
   4.000   0.5693   0.00542   0.00152   0.0168   0.2303   0.9469
   4.500   0.6253   0.00560   0.00167   0.0172   0.2234   0.9588
   5.500   0.7336   0.00589   0.00196   0.0188   0.2138   0.9810
   6.000   0.7931   0.00612   0.00215   0.0182   0.2060   0.9861
   6.500   0.8558   0.00628   0.00231   0.0170   0.2028   0.9895
   7.000   0.9176   0.00653   0.00252   0.0159   0.1962   0.9930
   7.500   0.9818   0.00676   0.00275   0.0142   0.1905   0.9947
   8.000   1.0468   0.00704   0.00300   0.0122   0.1838   0.9961
   8.500   1.1111   0.00732   0.00327   0.0104   0.1772   0.9978
   9.000   1.1745   0.00767   0.00358   0.0087   0.1697   0.9995
   9.500   1.2291   0.00798   0.00390   0.0088   0.1637   1.0000
  10.000   1.2791   0.00838   0.00428   0.0098   0.1559   1.0000
