  
       XFOIL         Version 6.99
  
 Calculated polar for: e836.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1972   0.00668   0.00133  -0.0032   0.7267   0.0014
  -1.500  -0.1495   0.00582   0.00099  -0.0020   0.7134   0.1737
  -1.000  -0.1110   0.00405   0.00051   0.0004   0.7044   0.5513
  -0.500  -0.0578   0.00365   0.00044   0.0006   0.6916   0.6612
   0.000  -0.0001   0.00365   0.00044   0.0000   0.6757   0.6767
   0.500   0.0577   0.00364   0.00044  -0.0006   0.6612   0.6918
   1.000   0.1154   0.00370   0.00047  -0.0012   0.6388   0.7039
   1.500   0.1684   0.00414   0.00058  -0.0010   0.5297   0.7150
   2.000   0.2074   0.00577   0.00106   0.0014   0.1925   0.7266
   2.500   0.2530   0.00686   0.00150   0.0028   0.0012   0.7346
   3.000   0.3085   0.00704   0.00167   0.0027   0.0011   0.7428
   3.500   0.3636   0.00726   0.00190   0.0026   0.0013   0.7502
   4.500   0.4729   0.00775   0.00241   0.0026   0.0021   0.7634
   5.000   0.5260   0.00810   0.00281   0.0029   0.0022   0.7697
   5.500   0.5766   0.00867   0.00345   0.0038   0.0020   0.7748
   6.000   0.6245   0.00414  -0.00088   0.0037   0.0016   0.7801
   7.000   0.7101   0.00539   0.00063   0.0075   0.0007   0.7924
   7.500   0.7527   0.00602   0.00141   0.0094   0.0006   0.8020
   8.000   0.7921   0.00689   0.00242   0.0118   0.0006   0.8093
   8.500   0.8285   0.00796   0.00367   0.0145   0.0005   0.8189
   9.000   0.8577   0.00955   0.00547   0.0182   0.0005   0.8283
   9.500   0.8473   0.01432   0.01085   0.0277   0.0004   0.8445
  10.000   0.8415   0.01664   0.01352   0.0362   0.0004   0.8665
