  
       XFOIL         Version 6.99
  
 Calculated polar for: goe235.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1021   0.00749   0.00248  -0.0608   0.5514   0.0224
  -1.500   0.1594   0.00760   0.00215  -0.0609   0.4294   0.0227
  -1.000   0.2169   0.00765   0.00191  -0.0610   0.3467   0.0232
  -0.500   0.2739   0.00807   0.00183  -0.0612   0.2025   0.0238
   0.000   0.3315   0.00809   0.00178  -0.0612   0.1804   0.0245
   0.500   0.3892   0.00800   0.00161  -0.0612   0.1660   0.0252
   1.000   0.4469   0.00794   0.00147  -0.0612   0.1516   0.0262
   1.500   0.5030   0.00861   0.00173  -0.0612   0.0366   0.0271
   2.000   0.5602   0.00872   0.00181  -0.0611   0.0292   0.0283
   2.500   0.6174   0.00883   0.00191  -0.0610   0.0280   0.0298
   3.000   0.6743   0.00899   0.00207  -0.0609   0.0267   0.0325
   3.500   0.7310   0.00919   0.00229  -0.0608   0.0255   0.0368
   4.000   0.7873   0.00951   0.00268  -0.0606   0.0243   0.0453
   4.500   0.8437   0.00971   0.00290  -0.0604   0.0240   0.0606
   5.000   0.8965   0.00839   0.00342  -0.0602   0.0236   1.0000
   5.500   0.9523   0.00877   0.00378  -0.0599   0.0230   1.0000
   6.000   1.0076   0.00920   0.00419  -0.0596   0.0224   1.0000
   6.500   1.0626   0.00967   0.00465  -0.0593   0.0220   1.0000
   7.000   1.1172   0.01014   0.00511  -0.0589   0.0214   1.0000
   7.500   1.1711   0.01072   0.00570  -0.0585   0.0209   1.0000
   8.000   1.2212   0.01192   0.00701  -0.0575   0.0200   1.0000
   8.500   1.2753   0.01229   0.00737  -0.0571   0.0198   1.0000
   9.000   1.3283   0.01279   0.00787  -0.0565   0.0196   1.0000
   9.500   1.3807   0.01335   0.00845  -0.0559   0.0192   1.0000
  10.000   1.4327   0.01389   0.00900  -0.0552   0.0187   1.0000
