  
       XFOIL         Version 6.99
  
 Calculated polar for: fx84w127.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1735   0.00591   0.00091  -0.0802   0.6060   0.0886
  -1.500   0.2319   0.00576   0.00083  -0.0807   0.5962   0.1200
  -1.000   0.2901   0.00557   0.00077  -0.0813   0.5862   0.1711
  -0.500   0.3481   0.00538   0.00074  -0.0818   0.5753   0.2414
   0.000   0.4058   0.00511   0.00072  -0.0824   0.5627   0.3566
   0.500   0.4631   0.00472   0.00073  -0.0830   0.5504   0.5248
   1.000   0.5207   0.00447   0.00078  -0.0836   0.5393   0.6532
   1.500   0.5787   0.00441   0.00086  -0.0840   0.5279   0.7253
   2.000   0.6365   0.00443   0.00095  -0.0845   0.5150   0.7751
   2.500   0.6941   0.00450   0.00106  -0.0849   0.4989   0.8102
   3.000   0.7514   0.00460   0.00118  -0.0852   0.4840   0.8422
   3.500   0.8079   0.00470   0.00132  -0.0854   0.4684   0.8776
   4.000   0.8640   0.00487   0.00148  -0.0855   0.4485   0.8996
   4.500   0.9177   0.00519   0.00171  -0.0852   0.4140   0.9194
   5.000   0.9684   0.00565   0.00201  -0.0844   0.3661   0.9417
   5.500   1.0158   0.00607   0.00232  -0.0828   0.3255   0.9715
   6.000   1.0701   0.00687   0.00282  -0.0832   0.2589   1.0000
   6.500   1.1159   0.00784   0.00344  -0.0820   0.1910   1.0000
   7.000   1.1586   0.00890   0.00418  -0.0802   0.1252   1.0000
   7.500   1.1989   0.00999   0.00497  -0.0780   0.0724   1.0000
   8.000   1.2411   0.01083   0.00566  -0.0760   0.0461   1.0000
   8.500   1.2823   0.01159   0.00633  -0.0739   0.0324   1.0000
   9.000   1.3205   0.01228   0.00700  -0.0711   0.0252   1.0000
   9.500   1.3488   0.01304   0.00774  -0.0666   0.0203   1.0000
  10.000   1.3783   0.01391   0.00862  -0.0627   0.0174   1.0000
